TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
2043,13064,0,13064,0,0,0,0,9224,4224,0,0,0
2044,0,17424,0,18960,0,0,0,9224,4224,0,0,0
2045,13064,0,13064,18960,0,0,0,9224,0,0,0,0
2046,13064,17424,13064,0,0,0,0,0,4224,0,0,0
2047,0,0,0,18960,0,0,0,9224,4224,848,0,0
2048,13064,17424,13064,0,0,0,0,9224,0,0,0,0
2049,0,0,0,18960,4736,0,4736,0,0,848,0,0
2050,13064,17424,13064,0,0,0,0,0,4224,0,0,0
2051,0,0,0,0,7808,0,9224,0,0,3240,0,3240
2052,17424,0,0,0,7808,0,9224,0,0,3240,0,0
2053,0,0,0,0,7808,0,9224,0,0,3240,0,3240
2054,17424,0,15112,0,0,0,9224,0,0,3240,0,0
2055,0,0,0,18960,0,6016,0,0,0,3240,0,3240
2056,0,17424,0,0,7808,0,0,0,0,3240,1352,0
2057,17424,0,15112,0,0,0,9224,0,0,0,0,3240
2058,0,0,0,18960,7808,6016,0,0,0,3240,0,0
2059,0,17424,15112,0,0,0,9224,0,0,0,1352,0
2060,17424,0,0,0,0,6016,0,0,0,3240,0,3240
2061,0,0,0,0,0,9224,11016,7808,0,0,2152,0
2062,0,0,0,0,0,9224,11016,7808,0,0,2152,0
2063,0,0,0,0,0,9224,11016,7808,0,0,2152,0
2064,0,0,13064,0,0,9224,0,7808,0,0,2152,0
2065,0,13064,0,0,0,9224,11016,0,0,0,2152,0
2066,13064,0,13064,13064,0,0,0,7808,0,0,0,0
2067,0,13064,0,0,0,9224,11016,0,0,0,2152,0
2068,13064,0,13064,13064,4736,0,0,0,0,0,0,0
2069,0,0,0,0,0,0,11016,7808,0,2152,2152,0
2070,0,13064,13064,13064,0,9224,0,0,0,0,0,0
2071,0,0,0,0,7808,0,0,0,2152,3240,3240,0
2072,0,0,17424,0,7808,0,0,0,0,3240,3240,0
2073,0,16392,0,16392,7808,0,0,0,2152,0,0,0
2074,13064,0,17424,0,0,0,0,0,0,3240,3240,0
2075,0,16392,0,16392,7808,0,11016,0,0,0,0,0
2076,0,0,17424,0,0,0,0,0,2152,3240,3240,0
2077,13064,16392,0,16392,7808,0,0,0,0,0,0,0
2078,0,0,0,0,0,7808,11016,0,2152,3240,0,0
2079,13064,16392,17424,0,0,0,0,0,0,0,3240,0
2080,0,0,0,16392,7808,0,11016,0,2152,0,0,0
2081,16392,0,0,0,0,0,0,11016,3240,0,0,4224
2082,0,0,18960,0,0,0,0,11016,3240,0,0,4224
2083,16392,0,0,0,0,0,0,11016,3240,0,0,4224
2084,0,0,18960,0,0,0,11016,11016,0,0,0,4224
2085,16392,0,0,15112,0,0,0,11016,0,0,0,4224
2086,0,0,18960,0,0,0,11016,0,3240,0,0,4224
2087,16392,13064,0,0,0,0,0,11016,0,0,0,4224
2088,0,0,18960,15112,0,0,11016,0,3240,0,0,0
2089,16392,13064,0,0,0,0,0,11016,0,0,2152,0
2090,0,0,0,15112,0,4736,0,0,3240,0,0,4224
2091,0,17424,0,18960,0,7808,0,0,0,2152,0,0
2092,18960,17424,18960,0,0,7808,0,0,0,0,0,0
2093,0,0,0,18960,0,7808,11016,0,0,2152,0,0
2094,18960,17424,0,0,4736,7808,0,0,0,0,0,0
2095,0,0,18960,18960,0,0,11016,0,0,2152,0,0
2096,18960,17424,0,0,4736,7808,0,0,0,0,0,0
2097,0,0,18960,18960,0,0,11016,0,0,2152,0,0
2098,18960,17424,0,0,4736,7808,0,0,0,0,0,0
2099,0,0,18960,18960,0,0,11016,0,0,2152,0,0
2100,18960,17424,0,0,4736,7808,0,0,0,0,0,0
2101,0,0,0,0,7808,9224,0,0,0,2152,2152,0
2102,0,17424,0,0,7808,0,0,6016,0,0,2152,0
2103,0,0,17424,0,7808,9224,0,0,0,0,2152,0
2104,0,0,0,17424,7808,0,0,0,0,2152,2152,0
2105,16392,17424,0,0,0,0,0,6016,0,0,2152,0
2106,0,0,17424,17424,7808,9224,0,0,0,0,0,0
2107,16392,17424,0,0,0,0,0,0,0,2152,2152,0
2108,0,0,17424,0,7808,9224,0,6016,0,0,0,0
2109,0,17424,0,17424,0,0,0,0,0,2152,2152,0
2110,16392,0,17424,0,0,9224,0,6016,0,0,0,0
2111,17424,0,0,0,9224,0,0,0,1352,4224,0,0
2112,0,0,0,0,9224,0,0,0,1352,4224,0,1352
2113,17424,0,0,15112,9224,0,0,0,0,4224,0,0
2114,0,15112,16392,0,0,0,0,0,1352,4224,0,0
2115,0,0,0,15112,9224,0,0,0,0,4224,0,1352
2116,17424,0,16392,0,0,0,0,0,1352,4224,0,0
2117,0,15112,0,0,0,0,4736,4736,0,0,0,1352
2118,17424,0,0,15112,9224,0,0,0,0,4224,0,0
2119,0,0,16392,0,0,0,4736,4736,1352,0,0,0
2120,0,15112,0,15112,9224,0,0,0,0,0,0,1352
2121,0,0,0,0,0,0,6016,0,2152,0,3240,3240
2122,0,0,17424,0,0,0,0,0,2152,0,3240,3240
2123,0,0,0,17424,0,0,0,0,2152,0,3240,3240
2124,0,16392,0,0,0,0,6016,0,0,0,3240,3240
2125,17424,0,0,0,0,6016,0,4736,0,0,3240,0
2126,0,0,17424,17424,0,0,0,0,2152,0,0,3240
2127,17424,16392,0,0,0,6016,6016,0,0,0,0,0
2128,0,0,0,0,0,0,0,4736,2152,0,3240,3240
2129,0,16392,17424,17424,0,0,6016,0,0,0,0,0
2130,17424,0,0,0,0,6016,0,4736,0,0,3240,0
2131,0,18960,0,0,0,9224,0,0,4224,0,0,3240
2132,0,18960,16392,0,0,9224,0,0,4224,0,0,0
2133,0,0,0,0,0,9224,0,4736,4224,0,0,3240
2134,16392,18960,0,0,0,9224,0,0,4224,0,0,0
2135,0,0,16392,0,0,0,0,4736,4224,0,0,3240
2136,16392,0,0,13064,0,0,4736,0,0,2152,0,0
2137,0,18960,16392,0,0,9224,0,0,4224,0,0,0
2138,0,0,0,0,4736,0,4736,4736,0,0,0,3240
2139,16392,0,0,13064,0,9224,0,0,0,2152,0,0
2140,0,18960,16392,0,4736,0,0,0,4224,0,0,0
2141,0,0,0,0,0,0,11016,7808,0,3240,0,4224
2142,18960,0,0,0,0,0,11016,7808,0,3240,0,0
2143,0,0,0,0,0,0,11016,7808,0,3240,0,4224
2144,18960,0,0,13064,0,0,11016,7808,0,0,0,0
2145,0,18960,0,0,4736,0,11016,0,0,0,0,4224
2146,18960,0,0,13064,0,0,0,7808,0,3240,0,0
2147,0,18960,0,0,4736,0,11016,0,0,0,0,4224
2148,18960,0,13064,13064,0,0,0,0,0,3240,0,0
2149,0,18960,0,0,0,0,11016,7808,0,0,0,4224
2150,0,0,13064,0,4736,0,0,0,0,3240,1352,0
2151,0,0,17424,18960,0,6016,0,0,0,4224,0,0
2152,0,18960,17424,18960,0,0,0,0,0,4224,0,0
2153,0,0,0,18960,4736,6016,0,0,0,0,1352,0
2154,16392,0,17424,18960,0,0,0,0,0,4224,0,0
2155,0,18960,0,0,4736,6016,0,0,0,0,1352,0
2156,16392,0,17424,0,0,0,0,6016,0,4224,0,0
2157,0,18960,0,18960,4736,0,0,0,0,0,1352,0
2158,16392,0,17424,0,0,6016,0,6016,0,0,0,0
2159,0,18960,0,18960,0,0,0,0,0,4224,1352,0
2160,16392,0,0,0,4736,6016,0,6016,0,0,0,0
2161,0,0,0,0,0,11016,11016,0,2152,0,0,3240
2162,0,0,0,0,0,11016,11016,0,2152,0,0,3240
2163,18960,0,18960,0,0,11016,11016,0,0,0,0,0
2164,0,18960,0,18960,0,0,11016,0,2152,0,0,0
2165,0,0,0,0,4736,11016,0,0,0,0,1352,3240
2166,18960,0,18960,18960,0,0,0,6016,0,0,0,0
2167,0,18960,0,0,0,0,11016,0,2152,0,1352,0
2168,0,0,18960,0,4736,11016,0,0,0,0,0,3240
2169,18960,0,0,18960,0,0,0,6016,2152,0,0,0
2170,0,18960,0,0,4736,0,11016,0,0,0,1352,0
2171,16392,0,0,0,11016,0,0,11016,0,0,0,3240
2172,0,0,0,16392,11016,0,0,11016,0,0,0,3240
2173,0,0,15112,0,11016,0,0,11016,0,0,0,3240
2174,16392,0,0,0,11016,0,0,11016,0,2152,0,0
2175,0,15112,0,0,11016,7808,0,11016,0,0,0,0
2176,0,0,15112,16392,11016,0,0,11016,0,0,0,0
2177,16392,15112,0,0,0,0,0,0,0,2152,0,3240
2178,0,0,15112,16392,11016,7808,0,0,0,0,0,0
2179,0,0,0,0,0,0,0,11016,1352,2152,0,3240
2180,16392,15112,0,0,0,7808,0,0,0,0,848,0
2181,0,17424,0,18960,0,0,7808,0,4224,0,0,0
2182,0,0,0,18960,11016,0,7808,0,4224,0,0,0
2183,0,17424,0,0,0,0,0,0,4224,0,848,3240
2184,0,0,13064,0,11016,0,7808,0,4224,0,0,0
2185,0,0,0,18960,0,0,0,0,4224,0,848,3240
2186,0,17424,0,0,11016,0,7808,0,4224,0,0,0
2187,13064,0,13064,18960,0,0,0,0,4224,0,0,0
2188,0,17424,0,0,0,0,7808,0,0,0,848,3240
2189,0,0,13064,18960,11016,0,0,0,4224,0,0,0
2190,13064,17424,0,0,0,0,0,0,0,0,848,3240
2191,17424,0,16392,0,0,9224,0,7808,0,0,0,0
2192,17424,0,16392,0,0,9224,0,7808,0,0,0,0
2193,17424,18960,0,0,0,9224,7808,0,0,0,0,0
2194,0,0,16392,17424,0,9224,0,0,0,0,848,0
2195,0,18960,0,0,0,9224,7808,7808,0,0,0,0
2196,17424,0,16392,0,9224,0,0,0,0,0,848,0
2197,0,0,0,17424,0,9224,7808,7808,0,0,0,0
2198,17424,18960,0,0,9224,0,0,0,0,0,848,0
2199,0,0,16392,17424,0,0,7808,7808,0,0,0,0
2200,0,18960,0,0,9224,9224,0,0,0,848,0,0
2201,18960,0,0,0,0,11016,11016,0,0,0,3240,0
2202,0,0,0,18960,11016,0,11016,0,0,0,3240,0
2203,0,0,17424,0,0,11016,11016,0,0,0,3240,0
2204,18960,0,0,0,11016,0,0,7808,0,0,3240,0
2205,0,0,17424,18960,0,0,0,0,0,848,3240,0
2206,0,0,0,0,0,11016,11016,7808,0,0,3240,0
2207,18960,0,0,0,11016,0,0,0,0,848,3240,0
2208,0,0,17424,18960,0,11016,11016,0,0,0,0,0
2209,18960,0,0,0,11016,0,0,7808,0,0,3240,0
2210,0,0,17424,18960,0,0,0,0,0,848,0,1352
2211,0,15112,0,0,11016,0,0,9224,0,4224,0,0
2212,0,15112,0,0,0,0,0,9224,0,4224,3240,0
2213,0,15112,17424,0,0,0,0,0,0,4224,0,1352
2214,0,0,0,0,11016,0,0,9224,0,4224,3240,0
2215,0,15112,17424,0,0,0,0,0,0,4224,0,1352
2216,0,0,0,15112,11016,0,0,9224,0,4224,0,0
2217,0,0,0,0,0,7808,7808,0,0,4224,3240,0
2218,13064,0,17424,0,0,0,0,0,0,4224,0,1352
2219,0,15112,0,15112,11016,0,0,9224,0,0,0,0
2220,0,0,17424,0,0,7808,7808,0,0,0,3240,0
2221,15112,0,0,0,0,0,0,0,3240,0,4224,4224
2222,0,16392,0,16392,0,0,0,0,3240,0,0,4224
2223,15112,0,0,0,0,0,0,0,3240,0,4224,4224
2224,0,0,0,0,0,7808,7808,0,3240,0,0,4224
2225,0,16392,0,16392,0,0,0,0,3240,0,0,4224
2226,15112,0,0,0,0,0,0,0,3240,0,4224,4224
2227,0,16392,15112,0,0,7808,7808,0,0,0,0,0
2228,0,0,0,16392,0,0,0,0,3240,0,4224,4224
2229,15112,0,0,0,7808,7808,7808,0,0,0,0,0
2230,0,16392,15112,16392,0,0,0,0,3240,0,0,0
2231,0,0,0,0,9224,9224,11016,0,0,4224,0,0
2232,0,17424,17424,0,0,0,11016,0,0,4224,0,0
2233,0,0,0,0,9224,9224,11016,0,0,4224,0,0
2234,13064,0,17424,16392,0,0,0,0,0,4224,0,0
2235,0,17424,0,0,9224,9224,11016,0,0,0,0,0
2236,0,0,17424,16392,0,0,0,4736,0,4224,0,0
2237,13064,17424,0,0,9224,9224,0,0,0,0,0,0
2238,0,0,17424,16392,0,0,11016,4736,0,0,0,0
2239,13064,17424,0,0,0,9224,0,0,0,4224,0,0
2240,0,0,0,0,9224,0,11016,4736,2152,0,0,0
2241,18960,0,0,16392,0,0,0,6016,0,0,0,3240
2242,18960,17424,0,0,0,0,0,6016,0,0,0,3240
2243,18960,0,0,16392,0,0,0,0,0,0,2152,3240
2244,18960,0,15112,0,0,0,0,6016,0,0,0,3240
2245,0,17424,0,0,7808,7808,0,0,0,0,2152,0
2246,18960,0,15112,16392,0,0,0,6016,0,0,0,0
2247,0,17424,0,0,0,7808,0,0,0,0,2152,3240
2248,0,0,15112,16392,7808,0,7808,0,0,0,0,0
2249,18960,17424,0,0,0,0,0,6016,0,0,0,3240
2250,0,0,0,16392,7808,7808,0,0,0,0,2152,0
2251,0,0,0,0,9224,0,11016,0,4224,4224,0,0
2252,18960,0,0,0,0,0,11016,0,4224,4224,0,0
2253,0,0,0,0,9224,0,11016,0,4224,4224,0,0
2254,0,16392,0,0,0,7808,0,0,4224,4224,0,0
2255,18960,0,13064,0,0,0,11016,0,4224,0,0,0
2256,0,0,0,0,9224,7808,0,0,4224,4224,0,0
2257,0,16392,13064,0,0,0,0,4736,4224,0,0,0
2258,18960,0,0,13064,0,0,11016,0,0,4224,0,0
2259,0,16392,0,0,9224,7808,0,4736,0,0,0,0
2260,18960,0,13064,0,0,0,11016,0,4224,0,0,0
2261,0,0,18960,15112,0,0,0,9224,0,0,0,4224
2262,0,0,18960,0,0,9224,0,9224,0,0,0,4224
2263,0,0,0,15112,0,9224,0,9224,0,0,0,4224
2264,0,0,18960,0,0,0,0,9224,0,0,1352,4224
2265,0,0,0,15112,0,9224,0,9224,0,0,0,4224
2266,17424,13064,18960,0,0,0,0,0,0,0,1352,0
2267,0,0,0,15112,0,9224,0,9224,0,0,0,4224
2268,17424,13064,18960,0,0,0,0,0,0,0,1352,0
2269,0,0,0,15112,0,0,7808,9224,0,0,0,4224
2270,17424,0,18960,0,0,9224,0,0,0,0,1352,0
2271,0,18960,0,0,7808,0,0,0,0,4224,4224,0
2272,0,18960,0,0,7808,0,0,0,0,4224,4224,0
2273,0,0,0,16392,0,0,9224,0,0,4224,4224,0
2274,0,18960,0,0,7808,0,0,0,0,4224,4224,0
2275,17424,0,0,16392,0,0,9224,0,0,0,4224,0
2276,0,18960,17424,0,7808,0,0,0,0,0,4224,0
2277,17424,0,0,16392,0,0,9224,0,0,4224,0,0
2278,0,18960,0,0,7808,0,0,0,0,0,4224,3240
2279,17424,0,17424,0,0,0,9224,0,0,4224,0,0
2280,0,18960,0,16392,0,0,0,0,0,0,4224,3240
2281,0,0,0,0,0,11016,9224,6016,0,4224,0,0
2282,16392,18960,0,0,0,11016,0,6016,0,0,0,0
2283,0,0,0,0,0,11016,9224,0,1352,4224,0,0
2284,16392,18960,0,0,6016,11016,0,0,0,0,0,0
2285,0,0,13064,0,0,11016,0,6016,0,4224,0,0
2286,0,0,0,13064,0,11016,9224,0,1352,0,0,0
2287,16392,18960,0,0,6016,0,0,6016,0,0,0,0
2288,0,0,13064,13064,0,0,9224,0,0,4224,0,0
2289,16392,0,0,0,6016,11016,0,0,1352,0,0,0
2290,0,18960,13064,0,0,0,0,6016,0,4224,0,0
2291,0,0,18960,0,11016,0,11016,0,3240,0,0,0
2292,0,0,18960,0,11016,0,0,0,3240,0,0,2152
2293,0,0,0,13064,11016,0,11016,0,3240,0,0,0
2294,17424,0,18960,0,11016,0,0,0,3240,0,0,0
2295,0,0,0,0,0,0,11016,6016,3240,0,0,2152
2296,17424,0,0,13064,11016,0,0,0,3240,0,0,0
2297,0,0,18960,0,0,0,0,6016,0,0,2152,2152
2298,17424,15112,0,13064,0,0,11016,0,0,0,0,0
2299,0,0,18960,0,11016,0,0,0,3240,0,2152,0
2300,0,0,0,0,0,7808,11016,6016,0,0,0,2152
2301,17424,17424,0,18960,0,0,0,7808,0,0,0,0
2302,0,17424,0,18960,0,0,0,7808,3240,0,0,0
2303,17424,0,0,18960,0,0,0,7808,0,0,0,2152
2304,0,17424,16392,18960,0,0,0,0,3240,0,0,0
2305,17424,0,0,0,0,0,9224,7808,0,0,0,2152
2306,0,17424,16392,18960,0,0,0,0,3240,0,0,0
2307,17424,0,0,0,7808,0,0,7808,0,0,0,2152
2308,0,17424,0,18960,0,0,9224,0,3240,0,0,0
2309,17424,0,16392,0,7808,0,0,0,0,0,0,2152
2310,0,17424,0,18960,0,0,9224,7808,0,0,0,0
2311,0,0,16392,17424,0,11016,0,0,0,0,1352,0
2312,0,0,16392,17424,0,11016,0,0,0,0,1352,0
2313,13064,0,16392,0,0,11016,0,0,0,0,1352,0
2314,0,13064,16392,0,0,11016,0,0,0,0,1352,0
2315,13064,0,0,17424,0,11016,0,0,0,0,1352,0
2316,0,13064,16392,17424,0,11016,0,0,0,0,0,0
2317,0,0,0,0,4736,11016,6016,0,0,0,1352,0
2318,13064,0,16392,0,0,11016,0,4736,0,0,0,0
2319,0,13064,0,17424,0,11016,6016,0,0,0,0,0
2320,13064,0,0,0,4736,0,0,0,0,848,1352,0
2321,18960,0,0,0,9224,0,9224,7808,0,0,0,0
2322,0,0,0,0,9224,0,9224,7808,0,0,0,1352
2323,18960,15112,0,0,9224,0,0,7808,0,0,0,0
2324,0,0,17424,0,9224,0,9224,0,0,0,0,1352
2325,18960,15112,0,17424,0,0,0,7808,0,0,0,0
2326,0,0,17424,0,9224,0,9224,0,0,0,1352,0
2327,18960,0,0,0,0,0,0,7808,0,848,0,1352
2328,0,15112,0,17424,9224,0,0,0,1352,0,0,0
2329,0,0,17424,0,0,0,9224,0,0,0,1352,1352
2330,18960,15112,0,0,0,0,0,7808,0,848,0,0
2331,0,0,18960,0,0,0,0,0,0,4224,2152,4224
2332,0,0,0,17424,0,0,0,0,0,4224,2152,4224
2333,0,16392,0,0,0,0,0,0,0,4224,2152,4224
2334,0,0,18960,0,0,0,0,0,0,4224,2152,4224
2335,0,16392,0,17424,0,0,0,0,0,4224,0,4224
2336,0,0,18960,0,7808,0,0,0,0,4224,0,4224
2337,0,0,0,17424,0,0,0,0,0,4224,2152,4224
2338,15112,16392,0,0,7808,6016,0,0,0,0,0,0
2339,0,0,18960,17424,0,0,0,0,0,4224,2152,0
2340,0,16392,0,0,0,6016,6016,0,0,0,0,4224
2341,17424,0,0,0,0,7808,11016,6016,0,0,0,0
2342,0,0,0,0,7808,7808,11016,0,848,0,0,0
2343,17424,0,0,0,0,0,11016,6016,0,0,2152,0
2344,0,0,17424,16392,0,0,11016,0,848,0,0,0
2345,17424,0,0,0,7808,7808,0,6016,0,0,0,0
2346,0,15112,17424,0,0,0,11016,0,0,0,2152,0
2347,0,0,0,16392,7808,7808,0,0,848,0,0,0
2348,17424,15112,0,0,0,0,0,6016,0,0,2152,0
2349,0,0,17424,16392,0,0,11016,0,848,0,0,0
2350,17424,0,0,0,7808,7808,0,6016,0,0,0,0
2351,0,0,18960,0,0,0,0,9224,4224,0,0,4224
2352,0,0,0,0,0,0,0,9224,4224,0,2152,4224
2353,0,15112,0,17424,0,0,0,0,4224,0,0,4224
2354,0,0,18960,0,0,0,0,9224,4224,0,0,4224
2355,0,15112,0,17424,0,0,0,0,4224,0,2152,0
2356,15112,0,18960,0,0,0,0,9224,4224,0,0,0
2357,0,15112,0,0,0,0,0,0,4224,0,2152,4224
2358,15112,0,0,17424,0,0,7808,9224,0,0,0,0
2359,0,0,18960,0,0,0,0,0,4224,0,2152,4224
2360,0,15112,0,17424,0,0,7808,9224,0,0,0,0
2361,17424,0,0,0,9224,9224,11016,0,0,0,0,0
2362,0,17424,0,0,9224,9224,0,11016,0,0,0,0
2363,0,0,0,0,9224,9224,11016,0,4224,0,0,0
2364,17424,0,0,0,9224,9224,0,0,0,0,2152,0
2365,0,17424,0,0,0,0,11016,11016,4224,0,0,0
2366,17424,0,0,0,9224,9224,0,0,0,0,2152,0
2367,0,17424,15112,0,0,0,11016,11016,0,0,0,0
2368,17424,0,0,0,9224,0,0,0,4224,0,0,3240
2369,0,17424,0,13064,0,9224,0,0,0,0,2152,0
2370,0,0,15112,0,0,0,11016,11016,4224,0,0,0
2371,18960,0,0,16392,0,9224,0,0,0,3240,0,0
2372,0,0,15112,16392,0,0,0,11016,0,3240,0,0
2373,18960,0,0,16392,0,9224,0,0,0,3240,0,0
2374,18960,0,15112,0,0,0,0,11016,0,3240,0,0
2375,0,13064,0,16392,0,9224,0,0,0,3240,0,0
2376,18960,0,15112,0,0,0,0,11016,0,3240,0,0
2377,0,0,0,16392,6016,9224,0,0,0,3240,0,0
2378,0,13064,0,0,0,0,7808,11016,0,3240,0,0
2379,18960,0,15112,16392,6016,0,0,0,0,0,0,0
2380,0,13064,0,0,0,9224,7808,0,0,3240,0,0
2381,0,0,0,0,0,0,9224,0,3240,4224,0,2152
2382,0,15112,16392,0,0,0,0,0,3240,0,0,2152
2383,0,0,0,16392,0,0,9224,11016,0,4224,0,0
2384,0,15112,16392,0,0,0,0,0,3240,0,0,2152
2385,0,0,0,16392,0,0,9224,11016,0,4224,0,0
2386,15112,0,16392,0,0,0,0,0,3240,0,0,2152
2387,0,15112,0,0,0,7808,0,11016,0,4224,0,0
2388,0,0,0,16392,4736,0,9224,0,0,0,848,0
2389,15112,0,16392,0,0,0,0,0,3240,0,0,2152
2390,0,15112,0,0,0,7808,0,11016,0,4224,0,0
2391,18960,0,0,0,9224,0,11016,0,0,0,2152,0
2392,18960,0,0,18960,9224,0,0,0,0,0,2152,0
2393,0,16392,0,0,9224,0,11016,0,0,0,2152,0
2394,0,0,15112,18960,9224,0,0,0,0,0,2152,0
2395,18960,16392,0,0,9224,0,0,0,0,0,2152,0
2396,0,0,15112,18960,0,0,11016,0,0,0,2152,0
2397,18960,16392,0,0,9224,0,11016,0,0,0,0,0
2398,0,0,15112,18960,0,0,0,0,0,3240,2152,0
2399,18960,16392,0,0,9224,0,11016,0,0,0,0,0
2400,0,0,15112,18960,0,0,0,0,0,3240,2152,0
2401,0,0,0,0,9224,9224,0,9224,3240,0,0,0
2402,0,0,16392,0,0,9224,0,9224,3240,0,0,0
2403,0,0,0,18960,0,9224,0,9224,3240,0,0,0
2404,0,0,0,0,9224,9224,0,0,3240,0,2152,0
2405,0,0,16392,0,0,9224,0,9224,3240,0,0,0
2406,15112,13064,0,18960,0,0,0,0,0,0,2152,0
2407,0,0,16392,0,9224,9224,0,9224,0,0,0,0
2408,15112,0,0,18960,0,0,0,0,3240,0,2152,0
2409,0,13064,0,0,9224,9224,0,0,0,0,0,848
2410,0,0,16392,18960,0,0,0,9224,3240,0,0,0
2411,18960,0,0,0,0,0,11016,0,0,0,3240,2152
2412,0,0,0,0,0,0,11016,0,4224,0,3240,2152
2413,18960,15112,0,0,0,0,11016,0,0,0,0,2152
2414,0,15112,0,0,0,0,0,0,4224,0,3240,2152
2415,0,0,0,0,9224,0,11016,9224,0,0,0,2152
2416,18960,0,15112,0,0,0,0,0,4224,0,3240,0
2417,0,15112,0,0,9224,0,11016,0,0,0,0,2152
2418,18960,0,0,16392,0,0,0,9224,0,0,3240,0
2419,0,15112,15112,0,0,0,0,0,4224,0,0,2152
2420,0,0,0,16392,9224,0,11016,9224,0,0,0,0
2421,18960,0,16392,0,0,7808,0,0,0,0,4224,0
2422,0,0,0,17424,0,7808,0,0,0,1352,4224,0
2423,0,0,16392,0,9224,7808,0,0,0,0,4224,0
2424,18960,13064,0,17424,0,0,0,0,0,1352,0,0
2425,0,0,16392,0,9224,7808,0,0,0,0,4224,0
2426,18960,13064,0,0,0,0,9224,0,0,1352,0,0
2427,0,0,16392,17424,9224,0,0,0,0,0,4224,0
2428,18960,0,0,0,0,7808,9224,0,0,1352,0,0
2429,0,13064,0,17424,9224,0,0,0,0,0,4224,0
2430,0,0,16392,0,0,7808,9224,6016,0,0,0,0
2431,18960,15112,0,18960,0,0,0,0,0,0,0,1352
2432,0,15112,0,18960,0,0,0,6016,0,0,0,1352
2433,18960,15112,0,0,0,7808,0,0,2152,0,0,0
2434,0,0,0,18960,7808,0,0,6016,0,0,0,1352
2435,18960,0,0,0,0,7808,7808,0,2152,0,0,0
2436,0,15112,13064,0,0,0,0,6016,0,0,0,1352
2437,18960,0,0,18960,7808,7808,0,0,0,0,0,0
2438,0,15112,13064,0,0,0,7808,0,2152,0,0,0
2439,0,0,0,0,7808,0,0,6016,0,848,0,1352
2440,18960,0,0,18960,0,7808,0,0,2152,0,0,0
2441,0,0,0,0,0,0,11016,0,0,2152,4224,3240
2442,0,0,16392,0,0,0,0,0,0,2152,4224,3240
2443,0,18960,0,0,0,0,11016,0,0,2152,0,3240
2444,0,0,16392,0,0,0,0,0,0,2152,4224,3240
2445,0,18960,0,0,0,0,11016,0,0,2152,0,3240
2446,18960,0,0,18960,0,0,0,6016,0,0,4224,0
2447,0,18960,16392,0,0,0,11016,0,0,2152,0,0
2448,0,0,0,18960,0,0,0,6016,0,0,4224,3240
2449,18960,18960,16392,0,0,0,11016,0,0,0,0,0
2450,0,0,0,0,6016,0,0,6016,0,2152,0,3240
2451,0,0,0,0,9224,9224,0,0,3240,4224,0,0
2452,0,0,0,0,0,9224,0,7808,3240,4224,0,0
2453,0,0,0,0,9224,9224,0,0,3240,4224,0,0
2454,0,0,16392,0,0,0,0,7808,3240,0,4224,0
2455,0,0,0,17424,9224,9224,0,0,0,4224,0,0
2456,16392,16392,0,0,0,0,0,0,3240,0,4224,0
2457,0,0,16392,0,9224,0,0,7808,0,4224,0,0
2458,16392,0,0,17424,0,9224,0,0,0,0,4224,0
2459,0,16392,16392,0,0,0,0,7808,3240,0,0,0
2460,0,0,0,17424,9224,9224,0,0,0,4224,0,0
2461,15112,17424,0,0,0,11016,9224,0,0,0,0,0
2462,0,17424,15112,0,0,11016,9224,0,0,0,0,0
2463,15112,0,0,0,7808,11016,9224,0,0,0,0,0
2464,0,17424,15112,0,0,0,9224,0,0,3240,0,0
2465,15112,0,0,13064,7808,11016,0,0,0,0,0,0
2466,0,17424,15112,0,0,0,9224,0,0,3240,0,0
2467,15112,0,0,13064,7808,0,0,0,0,0,0,1352
2468,0,17424,15112,0,0,11016,9224,0,0,0,0,0
2469,15112,0,0,0,7808,0,0,4736,0,3240,0,0
2470,0,0,15112,13064,0,11016,0,0,0,0,0,1352
2471,0,0,0,0,11016,0,0,11016,0,4224,4224,0
2472,0,0,0,15112,11016,0,0,11016,0,0,4224,0
2473,0,0,0,0,0,0,9224,11016,0,4224,4224,0
2474,15112,0,0,0,11016,0,0,11016,0,0,4224,0
2475,0,0,0,15112,0,0,0,11016,0,4224,4224,0
2476,0,15112,15112,0,0,0,9224,11016,0,0,0,0
2477,15112,0,0,15112,11016,0,0,0,1352,0,0,0
2478,0,0,15112,0,0,9224,0,0,0,4224,4224,0
2479,0,15112,0,0,11016,0,9224,11016,0,0,0,0
2480,15112,0,0,15112,0,0,0,0,1352,4224,0,0
2481,17424,0,0,0,0,0,11016,0,3240,0,0,2152
2482,0,0,15112,17424,0,0,0,0,3240,0,0,2152
2483,17424,0,0,0,0,0,11016,0,3240,0,0,2152
2484,0,0,15112,17424,0,0,0,0,3240,0,0,2152
2485,0,13064,0,0,0,0,11016,0,3240,0,0,2152
2486,17424,0,0,17424,0,0,0,0,3240,0,0,2152
2487,17424,13064,15112,0,0,0,11016,0,0,0,0,0
2488,0,0,0,17424,7808,0,0,0,3240,0,0,2152
2489,0,13064,15112,0,0,6016,11016,0,0,0,0,0
2490,17424,0,0,17424,7808,0,0,0,0,0,0,2152
2491,0,0,18960,0,9224,0,0,11016,3240,0,0,0
2492,0,13064,18960,18960,0,0,0,11016,0,0,0,0
