TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
2958,0,0,0,0,0,0,0,0,3240,3240,1352,3240
2959,15112,17424,15112,17424,0,0,0,0,0,0,0,0
2960,0,0,0,0,4736,11016,11016,9224,0,0,0,0
2961,0,0,0,0,0,0,0,0,2152,2152,3240,3240
2962,13064,13064,16392,17424,0,0,0,0,0,0,0,0
2963,0,0,0,0,6016,7808,9224,9224,0,0,0,0
2964,0,0,0,0,0,0,0,0,2152,2152,3240,3240
2965,13064,13064,16392,17424,0,0,0,0,0,0,0,0
2966,0,0,0,0,6016,7808,9224,9224,0,0,0,0
2967,0,0,0,0,0,0,0,0,2152,2152,3240,3240
2968,13064,13064,16392,17424,0,0,0,0,0,0,0,0
2969,0,0,0,0,6016,7808,9224,9224,0,0,0,0
2970,0,0,0,0,0,0,0,0,2152,2152,3240,3240
2971,13064,16392,18960,17424,0,0,0,0,0,0,0,0
2972,0,0,0,0,7808,9224,6016,9224,0,0,0,0
2973,0,0,0,0,0,0,0,0,848,1352,848,2152
2974,13064,16392,18960,17424,0,0,0,0,0,0,0,0
2975,0,0,0,0,7808,9224,6016,9224,0,0,0,0
2976,0,0,0,0,0,0,0,0,848,1352,848,2152
2977,13064,16392,18960,17424,0,0,0,0,0,0,0,0
2978,0,0,0,0,7808,9224,6016,9224,0,0,0,0
2979,0,0,0,0,0,0,0,0,848,1352,848,2152
2980,13064,16392,18960,17424,0,0,0,0,0,0,0,0
2981,0,0,0,0,7808,7808,7808,6016,0,0,0,0
2982,0,0,0,0,0,0,0,0,1352,3240,4224,4224
2983,13064,17424,15112,18960,0,0,0,0,0,0,0,0
2984,0,0,0,0,7808,7808,7808,6016,0,0,0,0
2985,0,0,0,0,0,0,0,0,1352,3240,4224,4224
2986,13064,17424,15112,18960,0,0,0,0,0,0,0,0
2987,0,0,0,0,7808,7808,7808,6016,0,0,0,0
2988,0,0,0,0,0,0,0,0,1352,3240,4224,4224
2989,13064,17424,15112,18960,0,0,0,0,0,0,0,0
2990,0,0,0,0,7808,7808,7808,6016,0,0,0,0
2991,0,0,0,0,0,0,0,0,848,1352,848,2152
2992,13064,18960,16392,13064,0,0,0,0,0,0,0,0
2993,0,0,0,0,11016,7808,6016,11016,0,0,0,0
2994,0,0,0,0,0,0,0,0,848,1352,848,2152
2995,13064,18960,16392,13064,0,0,0,0,0,0,0,0
2996,0,0,0,0,11016,7808,6016,11016,0,0,0,0
2997,0,0,0,0,0,0,0,0,848,1352,848,2152
2998,13064,18960,16392,13064,0,0,0,0,0,0,0,0
2999,0,0,0,0,11016,7808,6016,11016,0,0,0,0
3000,0,0,0,0,0,0,0,0,848,1352,848,2152
3001,18960,18960,16392,13064,0,0,0,0,0,0,0,0
3002,0,0,0,0,9224,6016,9224,9224,0,0,0,0
3003,0,0,0,0,0,0,0,0,1352,2152,4224,2152
3004,18960,18960,16392,13064,0,0,0,0,0,0,0,0
3005,0,0,0,0,9224,6016,9224,9224,0,0,0,0
3006,0,0,0,0,0,0,0,0,1352,2152,4224,2152
3007,18960,18960,16392,13064,0,0,0,0,0,0,0,0
3008,0,0,0,0,9224,6016,9224,9224,0,0,0,0
3009,0,0,0,0,0,0,0,0,1352,2152,4224,2152
3010,18960,18960,16392,13064,0,0,0,0,0,0,0,0
3011,0,0,0,0,4736,6016,4736,7808,0,0,0,0
3012,0,0,0,0,0,0,0,0,2152,1352,3240,848
3013,16392,16392,16392,17424,0,0,0,0,0,0,0,0
3014,0,0,0,0,4736,6016,4736,7808,0,0,0,0
3015,0,0,0,0,0,0,0,0,2152,1352,3240,848
3016,16392,16392,16392,17424,0,0,0,0,0,0,0,0
3017,0,0,0,0,4736,6016,4736,7808,0,0,0,0
3018,0,0,0,0,0,0,0,0,2152,1352,3240,848
3019,16392,16392,16392,17424,0,0,0,0,0,0,0,0
3020,0,0,0,0,4736,6016,4736,7808,0,0,0,0
3021,0,0,0,0,0,0,0,0,3240,1352,2152,848
3022,13064,17424,16392,13064,0,0,0,0,0,0,0,0
3023,0,0,0,0,7808,4736,7808,4736,0,0,0,0
3024,0,0,0,0,0,0,0,0,3240,1352,2152,848
3025,13064,17424,16392,13064,0,0,0,0,0,0,0,0
3026,0,0,0,0,7808,4736,7808,4736,0,0,0,0
3027,0,0,0,0,0,0,0,0,3240,1352,2152,848
3028,13064,17424,16392,13064,0,0,0,0,0,0,0,0
3029,0,0,0,0,7808,4736,7808,4736,0,0,0,0
3030,0,0,0,0,0,0,0,0,3240,1352,2152,848
3031,17424,16392,17424,18960,0,0,0,0,0,0,0,0
3032,0,0,0,0,7808,11016,7808,7808,0,0,0,0
3033,0,0,0,0,0,0,0,0,848,2152,848,1352
3034,17424,16392,17424,18960,0,0,0,0,0,0,0,0
3035,0,0,0,0,7808,11016,7808,7808,0,0,0,0
3036,0,0,0,0,0,0,0,0,848,2152,848,1352
3037,17424,16392,17424,18960,0,0,0,0,0,0,0,0
3038,0,0,0,0,7808,11016,7808,7808,0,0,0,0
3039,0,0,0,0,0,0,0,0,848,2152,848,1352
3040,17424,16392,17424,18960,0,0,0,0,0,0,0,0
3041,0,0,0,0,6016,7808,6016,7808,0,0,0,0
3042,0,0,0,0,0,0,0,0,2152,4224,1352,1352
3043,13064,18960,17424,17424,0,0,0,0,0,0,0,0
3044,0,0,0,0,6016,7808,6016,7808,0,0,0,0
3045,0,0,0,0,0,0,0,0,2152,4224,1352,1352
3046,13064,18960,17424,17424,0,0,0,0,0,0,0,0
3047,0,0,0,0,6016,7808,6016,7808,0,0,0,0
3048,0,0,0,0,0,0,0,0,2152,4224,1352,1352
3049,13064,18960,17424,17424,0,0,0,0,0,0,0,0
3050,0,0,0,0,6016,7808,6016,7808,0,0,0,0
3051,0,0,0,0,0,0,0,0,1352,4224,3240,2152
3052,17424,13064,13064,18960,0,0,0,0,0,0,0,0
3053,0,0,0,0,6016,7808,9224,11016,0,0,0,0
3054,0,0,0,0,0,0,0,0,1352,4224,3240,2152
3055,17424,13064,13064,18960,0,0,0,0,0,0,0,0
3056,0,0,0,0,6016,7808,9224,11016,0,0,0,0
3057,0,0,0,0,0,0,0,0,1352,4224,3240,2152
3058,17424,13064,13064,18960,0,0,0,0,0,0,0,0
3059,0,0,0,0,6016,7808,9224,11016,0,0,0,0
3060,0,0,0,0,0,0,0,0,1352,4224,3240,2152
3061,17424,16392,17424,17424,0,0,0,0,0,0,0,0
3062,0,0,0,0,6016,4736,9224,6016,0,0,0,0
3063,0,0,0,0,0,0,0,0,4224,2152,2152,4224
3064,17424,16392,17424,17424,0,0,0,0,0,0,0,0
3065,0,0,0,0,6016,4736,9224,6016,0,0,0,0
3066,0,0,0,0,0,0,0,0,4224,2152,2152,4224
3067,17424,16392,17424,17424,0,0,0,0,0,0,0,0
3068,0,0,0,0,6016,4736,9224,6016,0,0,0,0
3069,0,0,0,0,0,0,0,0,4224,2152,2152,4224
3070,17424,16392,17424,17424,0,0,0,0,0,0,0,0
3071,0,0,0,0,9224,6016,4736,6016,0,0,0,0
3072,0,0,0,0,0,0,0,0,3240,4224,848,1352
3073,18960,15112,16392,13064,0,0,0,0,0,0,0,0
3074,0,0,0,0,9224,6016,4736,6016,0,0,0,0
3075,0,0,0,0,0,0,0,0,3240,4224,848,1352
3076,18960,15112,16392,13064,0,0,0,0,0,0,0,0
3077,0,0,0,0,9224,6016,4736,6016,0,0,0,0
3078,0,0,0,0,0,0,0,0,3240,4224,848,1352
3079,18960,15112,16392,13064,0,0,0,0,0,0,0,0
3080,0,0,0,0,9224,6016,4736,6016,0,0,0,0
3081,0,0,0,0,0,0,0,0,4224,1352,1352,848
3082,17424,18960,17424,17424,0,0,0,0,0,0,0,0
3083,0,0,0,0,7808,4736,11016,11016,0,0,0,0
3084,0,0,0,0,0,0,0,0,4224,1352,1352,848
3085,17424,18960,17424,17424,0,0,0,0,0,0,0,0
3086,0,0,0,0,7808,4736,11016,11016,0,0,0,0
3087,0,0,0,0,0,0,0,0,4224,1352,1352,848
3088,17424,18960,17424,17424,0,0,0,0,0,0,0,0
3089,0,0,0,0,7808,4736,11016,11016,0,0,0,0
3090,0,0,0,0,0,0,0,0,4224,1352,1352,848
3091,13064,16392,13064,15112,0,0,0,0,0,0,0,0
3092,0,0,0,0,11016,11016,9224,9224,0,0,0,0
3093,0,0,0,0,0,0,0,0,848,3240,848,3240
3094,13064,16392,13064,15112,0,0,0,0,0,0,0,0
3095,0,0,0,0,11016,11016,9224,9224,0,0,0,0
3096,0,0,0,0,0,0,0,0,848,3240,848,3240
3097,13064,16392,13064,15112,0,0,0,0,0,0,0,0
3098,0,0,0,0,11016,11016,9224,9224,0,0,0,0
3099,0,0,0,0,0,0,0,0,848,3240,848,3240
3100,13064,16392,13064,15112,0,0,0,0,0,0,0,0
3101,0,0,0,0,6016,11016,9224,9224,0,0,0,0
3102,0,0,0,0,0,0,0,0,2152,3240,3240,3240
3103,13064,18960,13064,13064,0,0,0,0,0,0,0,0
3104,0,0,0,0,6016,11016,9224,9224,0,0,0,0
3105,0,0,0,0,0,0,0,0,2152,3240,3240,3240
3106,13064,18960,13064,13064,0,0,0,0,0,0,0,0
3107,0,0,0,0,6016,11016,9224,9224,0,0,0,0
3108,0,0,0,0,0,0,0,0,2152,3240,3240,3240
3109,13064,18960,13064,13064,0,0,0,0,0,0,0,0
3110,0,0,0,0,6016,11016,9224,9224,0,0,0,0
3111,0,0,0,0,0,0,0,0,2152,848,2152,1352
3112,15112,18960,16392,18960,0,0,0,0,0,0,0,0
3113,0,0,0,0,4736,7808,9224,6016,0,0,0,0
3114,0,0,0,0,0,0,0,0,2152,848,2152,1352
3115,15112,18960,16392,18960,0,0,0,0,0,0,0,0
3116,0,0,0,0,4736,7808,9224,6016,0,0,0,0
3117,0,0,0,0,0,0,0,0,2152,848,2152,1352
3118,15112,18960,16392,18960,0,0,0,0,0,0,0,0
3119,0,0,0,0,4736,7808,9224,6016,0,0,0,0
3120,0,0,0,0,0,0,0,0,2152,848,2152,1352
3121,18960,15112,18960,16392,0,0,0,0,0,0,0,0
3122,0,0,0,0,7808,11016,9224,9224,0,0,0,0
3123,0,0,0,0,0,0,0,0,4224,3240,4224,848
3124,18960,15112,18960,16392,0,0,0,0,0,0,0,0
3125,0,0,0,0,7808,11016,9224,9224,0,0,0,0
3126,0,0,0,0,0,0,0,0,4224,3240,4224,848
3127,18960,15112,18960,16392,0,0,0,0,0,0,0,0
3128,0,0,0,0,7808,11016,9224,9224,0,0,0,0
3129,0,0,0,0,0,0,0,0,4224,3240,4224,848
3130,18960,15112,18960,16392,0,0,0,0,0,0,0,0
3131,0,0,0,0,4736,9224,4736,9224,0,0,0,0
3132,0,0,0,0,0,0,0,0,2152,2152,2152,4224
3133,13064,17424,18960,16392,0,0,0,0,0,0,0,0
3134,0,0,0,0,4736,9224,4736,9224,0,0,0,0
3135,0,0,0,0,0,0,0,0,2152,2152,2152,4224
3136,13064,17424,18960,16392,0,0,0,0,0,0,0,0
3137,0,0,0,0,4736,9224,4736,9224,0,0,0,0
3138,0,0,0,0,0,0,0,0,2152,2152,2152,4224
3139,13064,17424,18960,16392,0,0,0,0,0,0,0,0
3140,0,0,0,0,4736,9224,4736,9224,0,0,0,0
3141,0,0,0,0,0,0,0,0,1352,2152,4224,4224
3142,17424,15112,15112,13064,0,0,0,0,0,0,0,0
3143,0,0,0,0,9224,6016,7808,7808,0,0,0,0
3144,0,0,0,0,0,0,0,0,1352,2152,4224,4224
3145,17424,15112,15112,13064,0,0,0,0,0,0,0,0
3146,0,0,0,0,9224,6016,7808,7808,0,0,0,0
3147,0,0,0,0,0,0,0,0,1352,2152,4224,4224
3148,17424,15112,15112,13064,0,0,0,0,0,0,0,0
3149,0,0,0,0,9224,6016,7808,7808,0,0,0,0
3150,0,0,0,0,0,0,0,0,1352,2152,4224,4224
3151,16392,16392,13064,17424,0,0,0,0,0,0,0,0
3152,0,0,0,0,9224,11016,6016,6016,0,0,0,0
3153,0,0,0,0,0,0,0,0,4224,3240,3240,848
3154,16392,16392,13064,17424,0,0,0,0,0,0,0,0
3155,0,0,0,0,9224,11016,6016,6016,0,0,0,0
3156,0,0,0,0,0,0,0,0,4224,3240,3240,848
3157,16392,16392,13064,17424,0,0,0,0,0,0,0,0
3158,0,0,0,0,9224,11016,6016,6016,0,0,0,0
3159,0,0,0,0,0,0,0,0,4224,3240,3240,848
3160,16392,16392,13064,17424,0,0,0,0,0,0,0,0
3161,0,0,0,0,9224,9224,4736,11016,0,0,0,0
3162,0,0,0,0,0,0,0,0,2152,4224,2152,2152
3163,16392,18960,18960,18960,0,0,0,0,0,0,0,0
3164,0,0,0,0,9224,9224,4736,11016,0,0,0,0
3165,0,0,0,0,0,0,0,0,2152,4224,2152,2152
3166,16392,18960,18960,18960,0,0,0,0,0,0,0,0
3167,0,0,0,0,9224,9224,4736,11016,0,0,0,0
3168,0,0,0,0,0,0,0,0,2152,4224,2152,2152
3169,16392,18960,18960,18960,0,0,0,0,0,0,0,0
3170,0,0,0,0,9224,9224,4736,11016,0,0,0,0
3171,0,0,0,0,0,0,0,0,1352,3240,848,2152
3172,15112,18960,13064,15112,0,0,0,0,0,0,0,0
3173,0,0,0,0,7808,7808,11016,6016,0,0,0,0
3174,0,0,0,0,0,0,0,0,1352,3240,848,2152
3175,15112,18960,13064,15112,0,0,0,0,0,0,0,0
3176,0,0,0,0,7808,7808,11016,6016,0,0,0,0
3177,0,0,0,0,0,0,0,0,1352,3240,848,2152
3178,15112,18960,13064,15112,0,0,0,0,0,0,0,0
3179,0,0,0,0,7808,7808,11016,6016,0,0,0,0
3180,0,0,0,0,0,0,0,0,1352,3240,848,2152
3181,18960,16392,16392,13064,0,0,0,0,0,0,0,0
3182,0,0,0,0,6016,4736,4736,4736,0,0,0,0
3183,0,0,0,0,0,0,0,0,2152,4224,848,3240
3184,18960,16392,16392,13064,0,0,0,0,0,0,0,0
3185,0,0,0,0,6016,4736,4736,4736,0,0,0,0
3186,0,0,0,0,0,0,0,0,2152,4224,848,3240
3187,18960,16392,16392,13064,0,0,0,0,0,0,0,0
3188,0,0,0,0,6016,4736,4736,4736,0,0,0,0
3189,0,0,0,0,0,0,0,0,2152,4224,848,3240
3190,18960,16392,16392,13064,0,0,0,0,0,0,0,0
3191,0,0,0,0,7808,11016,7808,11016,0,0,0,0
3192,0,0,0,0,0,0,0,0,2152,2152,4224,848
3193,18960,13064,16392,18960,0,0,0,0,0,0,0,0
3194,0,0,0,0,7808,11016,7808,11016,0,0,0,0
3195,0,0,0,0,0,0,0,0,2152,2152,4224,848
3196,18960,13064,16392,18960,0,0,0,0,0,0,0,0
3197,0,0,0,0,7808,11016,7808,11016,0,0,0,0
3198,0,0,0,0,0,0,0,0,2152,2152,4224,848
3199,18960,13064,16392,18960,0,0,0,0,0,0,0,0
3200,0,0,0,0,7808,11016,7808,11016,0,0,0,0
3201,0,0,0,0,0,0,0,0,1352,848,1352,1352
3202,18960,16392,15112,17424,0,0,0,0,0,0,0,0
3203,0,0,0,0,9224,7808,4736,11016,0,0,0,0
3204,0,0,0,0,0,0,0,0,1352,848,1352,1352
3205,18960,16392,15112,17424,0,0,0,0,0,0,0,0
3206,0,0,0,0,9224,7808,4736,11016,0,0,0,0
3207,0,0,0,0,0,0,0,0,1352,848,1352,1352
3208,18960,16392,15112,17424,0,0,0,0,0,0,0,0
3209,0,0,0,0,9224,7808,4736,11016,0,0,0,0
3210,0,0,0,0,0,0,0,0,1352,848,1352,1352
3211,17424,18960,13064,15112,0,0,0,0,0,0,0,0
3212,0,0,0,0,6016,7808,6016,4736,0,0,0,0
3213,0,0,0,0,0,0,0,0,4224,3240,1352,1352
3214,17424,18960,13064,15112,0,0,0,0,0,0,0,0
3215,0,0,0,0,6016,7808,6016,4736,0,0,0,0
3216,0,0,0,0,0,0,0,0,4224,3240,1352,1352
3217,17424,18960,13064,15112,0,0,0,0,0,0,0,0
3218,0,0,0,0,6016,7808,6016,4736,0,0,0,0
3219,0,0,0,0,0,0,0,0,4224,3240,1352,1352
3220,17424,18960,13064,15112,0,0,0,0,0,0,0,0
3221,0,0,0,0,6016,6016,6016,11016,0,0,0,0
3222,0,0,0,0,0,0,0,0,2152,4224,1352,4224
3223,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3224,0,0,0,0,6016,6016,6016,11016,0,0,0,0
3225,0,0,0,0,0,0,0,0,2152,4224,1352,4224
3226,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3227,0,0,0,0,6016,6016,6016,11016,0,0,0,0
3228,0,0,0,0,0,0,0,0,2152,4224,1352,4224
3229,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3230,0,0,0,0,6016,6016,6016,11016,0,0,0,0
3231,0,0,0,0,0,0,0,0,4224,4224,2152,3240
3232,18960,17424,15112,17424,0,0,0,0,0,0,0,0
3233,0,0,0,0,11016,9224,7808,11016,0,0,0,0
3234,0,0,0,0,0,0,0,0,4224,4224,2152,3240
3235,18960,17424,15112,17424,0,0,0,0,0,0,0,0
3236,0,0,0,0,11016,9224,7808,11016,0,0,0,0
3237,0,0,0,0,0,0,0,0,4224,4224,2152,3240
3238,18960,17424,15112,17424,0,0,0,0,0,0,0,0
3239,0,0,0,0,11016,9224,7808,11016,0,0,0,0
3240,0,0,0,0,0,0,0,0,4224,4224,2152,3240
3241,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3242,0,0,0,0,9224,9224,9224,7808,0,0,0,0
3243,0,0,0,0,0,0,0,0,3240,1352,4224,848
3244,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3245,0,0,0,0,9224,9224,9224,7808,0,0,0,0
3246,0,0,0,0,0,0,0,0,3240,1352,4224,848
3247,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3248,0,0,0,0,9224,9224,9224,7808,0,0,0,0
3249,0,0,0,0,0,0,0,0,3240,1352,4224,848
3250,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3251,0,0,0,0,7808,4736,9224,6016,0,0,0,0
3252,0,0,0,0,0,0,0,0,4224,2152,1352,2152
3253,13064,18960,17424,17424,0,0,0,0,0,0,0,0
3254,0,0,0,0,7808,4736,9224,6016,0,0,0,0
3255,0,0,0,0,0,0,0,0,4224,2152,1352,2152
3256,13064,18960,17424,17424,0,0,0,0,0,0,0,0
3257,0,0,0,0,7808,4736,9224,6016,0,0,0,0
3258,0,0,0,0,0,0,0,0,4224,2152,1352,2152
3259,13064,18960,17424,17424,0,0,0,0,0,0,0,0
3260,0,0,0,0,7808,4736,9224,6016,0,0,0,0
3261,0,0,0,0,0,0,0,0,2152,1352,3240,2152
3262,13064,15112,16392,16392,0,0,0,0,0,0,0,0
3263,0,0,0,0,9224,7808,11016,4736,0,0,0,0
3264,0,0,0,0,0,0,0,0,2152,1352,3240,2152
3265,13064,15112,16392,16392,0,0,0,0,0,0,0,0
3266,0,0,0,0,9224,7808,11016,4736,0,0,0,0
3267,0,0,0,0,0,0,0,0,2152,1352,3240,2152
3268,13064,15112,16392,16392,0,0,0,0,0,0,0,0
3269,0,0,0,0,9224,7808,11016,4736,0,0,0,0
3270,0,0,0,0,0,0,0,0,2152,1352,3240,2152
3271,17424,13064,18960,18960,0,0,0,0,0,0,0,0
3272,0,0,0,0,11016,11016,9224,7808,0,0,0,0
3273,0,0,0,0,0,0,0,0,4224,4224,1352,3240
3274,17424,13064,18960,18960,0,0,0,0,0,0,0,0
3275,0,0,0,0,11016,11016,9224,7808,0,0,0,0
3276,0,0,0,0,0,0,0,0,4224,4224,1352,3240
3277,17424,13064,18960,18960,0,0,0,0,0,0,0,0
3278,0,0,0,0,11016,11016,9224,7808,0,0,0,0
3279,0,0,0,0,0,0,0,0,4224,4224,1352,3240
3280,17424,13064,18960,18960,0,0,0,0,0,0,0,0
3281,0,0,0,0,7808,7808,7808,7808,0,0,0,0
3282,0,0,0,0,0,0,0,0,1352,848,1352,1352
3283,17424,15112,13064,18960,0,0,0,0,0,0,0,0
3284,0,0,0,0,7808,7808,7808,7808,0,0,0,0
3285,0,0,0,0,0,0,0,0,1352,848,1352,1352
3286,17424,15112,13064,18960,0,0,0,0,0,0,0,0
3287,0,0,0,0,7808,7808,7808,7808,0,0,0,0
3288,0,0,0,0,0,0,0,0,1352,848,1352,1352
3289,17424,15112,13064,18960,0,0,0,0,0,0,0,0
3290,0,0,0,0,7808,7808,7808,7808,0,0,0,0
3291,0,0,0,0,0,0,0,0,848,4224,3240,2152
3292,13064,16392,16392,17424,0,0,0,0,0,0,0,0
3293,0,0,0,0,7808,6016,9224,9224,0,0,0,0
3294,0,0,0,0,0,0,0,0,848,4224,3240,2152
3295,13064,16392,16392,17424,0,0,0,0,0,0,0,0
3296,0,0,0,0,7808,6016,9224,9224,0,0,0,0
3297,0,0,0,0,0,0,0,0,848,4224,3240,2152
3298,13064,16392,16392,17424,0,0,0,0,0,0,0,0
3299,0,0,0,0,7808,6016,9224,9224,0,0,0,0
3300,0,0,0,0,0,0,0,0,848,4224,3240,2152
3301,15112,18960,15112,17424,0,0,0,0,0,0,0,0
3302,0,0,0,0,4736,11016,7808,11016,0,0,0,0
3303,0,0,0,0,0,0,0,0,848,2152,848,848
3304,15112,18960,15112,17424,0,0,0,0,0,0,0,0
3305,0,0,0,0,4736,11016,7808,11016,0,0,0,0
3306,0,0,0,0,0,0,0,0,848,2152,848,848
3307,15112,18960,15112,17424,0,0,0,0,0,0,0,0
3308,0,0,0,0,4736,11016,7808,11016,0,0,0,0
3309,0,0,0,0,0,0,0,0,848,2152,848,848
3310,15112,18960,15112,17424,0,0,0,0,0,0,0,0
3311,0,0,0,0,9224,6016,7808,9224,0,0,0,0
3312,0,0,0,0,0,0,0,0,3240,1352,1352,2152
3313,17424,17424,17424,16392,0,0,0,0,0,0,0,0
3314,0,0,0,0,9224,6016,7808,9224,0,0,0,0
3315,0,0,0,0,0,0,0,0,3240,1352,1352,2152
3316,17424,17424,17424,16392,0,0,0,0,0,0,0,0
3317,0,0,0,0,9224,6016,7808,9224,0,0,0,0
3318,0,0,0,0,0,0,0,0,3240,1352,1352,2152
3319,17424,17424,17424,16392,0,0,0,0,0,0,0,0
3320,0,0,0,0,9224,6016,7808,9224,0,0,0,0
3321,0,0,0,0,0,0,0,0,1352,3240,1352,1352
3322,13064,16392,16392,17424,0,0,0,0,0,0,0,0
3323,0,0,0,0,11016,11016,9224,9224,0,0,0,0
3324,0,0,0,0,0,0,0,0,1352,3240,1352,1352
3325,13064,16392,16392,17424,0,0,0,0,0,0,0,0
3326,0,0,0,0,11016,11016,9224,9224,0,0,0,0
3327,0,0,0,0,0,0,0,0,1352,3240,1352,1352
3328,13064,16392,16392,17424,0,0,0,0,0,0,0,0
3329,0,0,0,0,11016,11016,9224,9224,0,0,0,0
3330,0,0,0,0,0,0,0,0,1352,3240,1352,1352
3331,17424,15112,15112,16392,0,0,0,0,0,0,0,0
3332,0,0,0,0,6016,4736,4736,7808,0,0,0,0
3333,0,0,0,0,0,0,0,0,2152,2152,2152,2152
3334,17424,15112,15112,16392,0,0,0,0,0,0,0,0
3335,0,0,0,0,6016,4736,4736,7808,0,0,0,0
3336,0,0,0,0,0,0,0,0,2152,2152,2152,2152
3337,17424,15112,15112,16392,0,0,0,0,0,0,0,0
3338,0,0,0,0,6016,4736,4736,7808,0,0,0,0
3339,0,0,0,0,0,0,0,0,2152,2152,2152,2152
3340,17424,15112,15112,16392,0,0,0,0,0,0,0,0
3341,0,0,0,0,4736,6016,9224,6016,0,0,0,0
3342,0,0,0,0,0,0,0,0,848,3240,3240,4224
3343,15112,18960,17424,15112,0,0,0,0,0,0,0,0
3344,0,0,0,0,4736,6016,9224,6016,0,0,0,0
3345,0,0,0,0,0,0,0,0,848,3240,3240,4224
3346,15112,18960,17424,15112,0,0,0,0,0,0,0,0
3347,0,0,0,0,4736,6016,9224,6016,0,0,0,0
3348,0,0,0,0,0,0,0,0,848,3240,3240,4224
3349,15112,18960,17424,15112,0,0,0,0,0,0,0,0
3350,0,0,0,0,4736,6016,9224,6016,0,0,0,0
3351,0,0,0,0,0,0,0,0,2152,4224,2152,4224
3352,18960,15112,18960,17424,0,0,0,0,0,0,0,0
3353,0,0,0,0,6016,6016,6016,6016,0,0,0,0
3354,0,0,0,0,0,0,0,0,2152,4224,2152,4224
3355,18960,15112,18960,17424,0,0,0,0,0,0,0,0
3356,0,0,0,0,6016,6016,6016,6016,0,0,0,0
3357,0,0,0,0,0,0,0,0,2152,4224,2152,4224
3358,18960,15112,18960,17424,0,0,0,0,0,0,0,0
3359,0,0,0,0,6016,6016,6016,6016,0,0,0,0
3360,0,0,0,0,0,0,0,0,2152,4224,2152,4224
3361,16392,13064,15112,17424,0,0,0,0,0,0,0,0
3362,0,0,0,0,7808,6016,7808,4736,0,0,0,0
3363,0,0,0,0,0,0,0,0,848,3240,3240,1352
3364,16392,13064,15112,17424,0,0,0,0,0,0,0,0
3365,0,0,0,0,7808,6016,7808,4736,0,0,0,0
3366,0,0,0,0,0,0,0,0,848,3240,3240,1352
3367,16392,13064,15112,17424,0,0,0,0,0,0,0,0
3368,0,0,0,0,7808,6016,7808,4736,0,0,0,0
3369,0,0,0,0,0,0,0,0,848,3240,3240,1352
3370,16392,13064,15112,17424,0,0,0,0,0,0,0,0
3371,0,0,0,0,9224,6016,7808,4736,0,0,0,0
3372,0,0,0,0,0,0,0,0,4224,1352,848,3240
3373,17424,18960,15112,13064,0,0,0,0,0,0,0,0
3374,0,0,0,0,9224,6016,7808,4736,0,0,0,0
3375,0,0,0,0,0,0,0,0,4224,1352,848,3240
3376,17424,18960,15112,13064,0,0,0,0,0,0,0,0
3377,0,0,0,0,9224,6016,7808,4736,0,0,0,0
3378,0,0,0,0,0,0,0,0,4224,1352,848,3240
3379,17424,18960,15112,13064,0,0,0,0,0,0,0,0
3380,0,0,0,0,9224,6016,7808,4736,0,0,0,0
3381,0,0,0,0,0,0,0,0,2152,4224,2152,848
3382,18960,13064,13064,13064,0,0,0,0,0,0,0,0
3383,0,0,0,0,11016,6016,11016,11016,0,0,0,0
3384,0,0,0,0,0,0,0,0,2152,4224,2152,848
3385,18960,13064,13064,13064,0,0,0,0,0,0,0,0
3386,0,0,0,0,11016,6016,11016,11016,0,0,0,0
3387,0,0,0,0,0,0,0,0,2152,4224,2152,848
3388,18960,13064,13064,13064,0,0,0,0,0,0,0,0
3389,0,0,0,0,11016,6016,11016,11016,0,0,0,0
3390,0,0,0,0,0,0,0,0,2152,4224,2152,848
3391,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3392,0,0,0,0,7808,4736,6016,6016,0,0,0,0
3393,0,0,0,0,0,0,0,0,848,848,2152,2152
3394,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3395,0,0,0,0,7808,4736,6016,6016,0,0,0,0
3396,0,0,0,0,0,0,0,0,848,848,2152,2152
3397,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3398,0,0,0,0,7808,4736,6016,6016,0,0,0,0
3399,0,0,0,0,0,0,0,0,848,848,2152,2152
3400,15112,18960,16392,16392,0,0,0,0,0,0,0,0
3401,0,0,0,0,4736,7808,7808,9224,0,0,0,0
3402,0,0,0,0,0,0,0,0,3240,848,2152,3240
3403,18960,13064,13064,15112,0,0,0,0,0,0,0,0
3404,0,0,0,0,4736,7808,7808,9224,0,0,0,0
3405,0,0,0,0,0,0,0,0,3240,848,2152,3240
3406,18960,13064,13064,15112,0,0,0,0,0,0,0,0
3407,0,0,0,0,4736,7808,7808,9224,0,0,0,0
3408,0,0,0,0,0,0,0,0,3240,848,2152,3240
3409,18960,13064,13064,15112,0,0,0,0,0,0,0,0
3410,0,0,0,0,4736,7808,7808,9224,0,0,0,0
