TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
2066,0,0,0,0,9224,6016,4736,9224,0,0,0,0
2067,0,0,0,0,0,0,0,0,4736,6016,4736,9224
2068,6016,9224,7808,4736,0,0,0,0,0,0,0,0
2069,0,0,0,0,9224,6016,4736,9224,0,0,0,0
2070,0,0,0,0,0,0,0,0,4736,6016,4736,9224
2071,4736,9224,11016,11016,0,0,0,0,0,0,0,0
2072,0,0,0,0,11016,11016,9224,9224,0,0,0,0
2073,0,0,0,0,0,0,0,0,6016,6016,4736,11016
2074,4736,9224,11016,11016,0,0,0,0,0,0,0,0
2075,0,0,0,0,11016,11016,9224,9224,0,0,0,0
2076,0,0,0,0,0,0,0,0,6016,6016,4736,11016
2077,4736,9224,11016,11016,0,0,0,0,0,0,0,0
2078,0,0,0,0,11016,11016,9224,9224,0,0,0,0
2079,0,0,0,0,0,0,0,0,6016,6016,4736,11016
2080,4736,9224,11016,11016,0,0,0,0,0,0,0,0
2081,0,0,0,0,11016,4736,4736,6016,0,0,0,0
2082,0,0,0,0,0,0,0,0,9224,11016,11016,7808
2083,11016,6016,9224,9224,0,0,0,0,0,0,0,0
2084,0,0,0,0,11016,4736,4736,6016,0,0,0,0
2085,0,0,0,0,0,0,0,0,9224,11016,11016,7808
2086,11016,6016,9224,9224,0,0,0,0,0,0,0,0
2087,0,0,0,0,11016,4736,4736,6016,0,0,0,0
2088,0,0,0,0,0,0,0,0,9224,11016,11016,7808
2089,11016,6016,9224,9224,0,0,0,0,0,0,0,0
2090,0,0,0,0,11016,4736,4736,6016,0,0,0,0
2091,0,0,0,0,0,0,0,0,11016,6016,4736,9224
2092,4736,6016,11016,11016,0,0,0,0,0,0,0,0
2093,0,0,0,0,6016,9224,7808,9224,0,0,0,0
2094,0,0,0,0,0,0,0,0,11016,6016,4736,9224
2095,4736,6016,11016,11016,0,0,0,0,0,0,0,0
2096,0,0,0,0,6016,9224,7808,9224,0,0,0,0
2097,0,0,0,0,0,0,0,0,11016,6016,4736,9224
2098,4736,6016,11016,11016,0,0,0,0,0,0,0,0
2099,0,0,0,0,6016,9224,7808,9224,0,0,0,0
2100,0,0,0,0,0,0,0,0,11016,6016,4736,9224
2101,6016,11016,9224,4736,0,0,0,0,0,0,0,0
2102,0,0,0,0,9224,4736,9224,11016,0,0,0,0
2103,0,0,0,0,0,0,0,0,7808,6016,11016,11016
2104,6016,11016,9224,4736,0,0,0,0,0,0,0,0
2105,0,0,0,0,9224,4736,9224,11016,0,0,0,0
2106,0,0,0,0,0,0,0,0,7808,6016,11016,11016
2107,6016,11016,9224,4736,0,0,0,0,0,0,0,0
2108,0,0,0,0,9224,4736,9224,11016,0,0,0,0
2109,0,0,0,0,0,0,0,0,7808,6016,11016,11016
2110,6016,11016,9224,4736,0,0,0,0,0,0,0,0
2111,0,0,0,0,11016,6016,9224,9224,0,0,0,0
2112,0,0,0,0,0,0,0,0,6016,11016,11016,11016
2113,6016,6016,11016,4736,0,0,0,0,0,0,0,0
2114,0,0,0,0,11016,6016,9224,9224,0,0,0,0
2115,0,0,0,0,0,0,0,0,6016,11016,11016,11016
2116,6016,6016,11016,4736,0,0,0,0,0,0,0,0
2117,0,0,0,0,11016,6016,9224,9224,0,0,0,0
2118,0,0,0,0,0,0,0,0,6016,11016,11016,11016
2119,6016,6016,11016,4736,0,0,0,0,0,0,0,0
2120,0,0,0,0,11016,6016,9224,9224,0,0,0,0
2121,0,0,0,0,0,0,0,0,7808,9224,6016,4736
2122,6016,4736,7808,7808,0,0,0,0,0,0,0,0
2123,0,0,0,0,9224,11016,11016,6016,0,0,0,0
2124,0,0,0,0,0,0,0,0,7808,9224,6016,4736
2125,6016,4736,7808,7808,0,0,0,0,0,0,0,0
2126,0,0,0,0,9224,11016,11016,6016,0,0,0,0
2127,0,0,0,0,0,0,0,0,7808,9224,6016,4736
2128,6016,4736,7808,7808,0,0,0,0,0,0,0,0
2129,0,0,0,0,9224,11016,11016,6016,0,0,0,0
2130,0,0,0,0,0,0,0,0,7808,9224,6016,4736
2131,11016,4736,6016,7808,0,0,0,0,0,0,0,0
2132,0,0,0,0,6016,11016,11016,11016,0,0,0,0
2133,0,0,0,0,0,0,0,0,11016,6016,11016,11016
2134,11016,4736,6016,7808,0,0,0,0,0,0,0,0
2135,0,0,0,0,6016,11016,11016,11016,0,0,0,0
2136,0,0,0,0,0,0,0,0,11016,6016,11016,11016
2137,11016,4736,6016,7808,0,0,0,0,0,0,0,0
2138,0,0,0,0,6016,11016,11016,11016,0,0,0,0
2139,0,0,0,0,0,0,0,0,11016,6016,11016,11016
2140,11016,4736,6016,7808,0,0,0,0,0,0,0,0
2141,0,0,0,0,7808,9224,9224,6016,0,0,0,0
2142,0,0,0,0,0,0,0,0,7808,9224,11016,7808
2143,6016,7808,7808,6016,0,0,0,0,0,0,0,0
2144,0,0,0,0,7808,9224,9224,6016,0,0,0,0
2145,0,0,0,0,0,0,0,0,7808,9224,11016,7808
2146,6016,7808,7808,6016,0,0,0,0,0,0,0,0
2147,0,0,0,0,7808,9224,9224,6016,0,0,0,0
2148,0,0,0,0,0,0,0,0,7808,9224,11016,7808
2149,6016,7808,7808,6016,0,0,0,0,0,0,0,0
2150,0,0,0,0,7808,9224,9224,6016,0,0,0,0
2151,0,0,0,0,0,0,0,0,7808,7808,4736,7808
2152,7808,6016,4736,6016,0,0,0,0,0,0,0,0
2153,0,0,0,0,9224,4736,4736,7808,0,0,0,0
2154,0,0,0,0,0,0,0,0,7808,7808,4736,7808
2155,7808,6016,4736,6016,0,0,0,0,0,0,0,0
2156,0,0,0,0,9224,4736,4736,7808,0,0,0,0
2157,0,0,0,0,0,0,0,0,7808,7808,4736,7808
2158,7808,6016,4736,6016,0,0,0,0,0,0,0,0
2159,0,0,0,0,9224,4736,4736,7808,0,0,0,0
2160,0,0,0,0,0,0,0,0,7808,7808,4736,7808
2161,7808,6016,6016,9224,0,0,0,0,0,0,0,0
2162,0,0,0,0,7808,11016,11016,4736,0,0,0,0
2163,0,0,0,0,0,0,0,0,7808,9224,11016,7808
2164,7808,6016,6016,9224,0,0,0,0,0,0,0,0
2165,0,0,0,0,7808,11016,11016,4736,0,0,0,0
2166,0,0,0,0,0,0,0,0,7808,9224,11016,7808
2167,7808,6016,6016,9224,0,0,0,0,0,0,0,0
2168,0,0,0,0,7808,11016,11016,4736,0,0,0,0
2169,0,0,0,0,0,0,0,0,7808,9224,11016,7808
2170,7808,6016,6016,9224,0,0,0,0,0,0,0,0
2171,0,0,0,0,11016,7808,11016,4736,0,0,0,0
2172,0,0,0,0,0,0,0,0,4736,6016,9224,11016
2173,7808,7808,6016,7808,0,0,0,0,0,0,0,0
2174,0,0,0,0,11016,7808,11016,4736,0,0,0,0
2175,0,0,0,0,0,0,0,0,4736,6016,9224,11016
2176,7808,7808,6016,7808,0,0,0,0,0,0,0,0
2177,0,0,0,0,11016,7808,11016,4736,0,0,0,0
2178,0,0,0,0,0,0,0,0,4736,6016,9224,11016
2179,7808,7808,6016,7808,0,0,0,0,0,0,0,0
2180,0,0,0,0,11016,7808,11016,4736,0,0,0,0
2181,0,0,0,0,0,0,0,0,6016,4736,4736,9224
2182,7808,4736,6016,11016,0,0,0,0,0,0,0,0
2183,0,0,0,0,11016,7808,7808,11016,0,0,0,0
2184,0,0,0,0,0,0,0,0,6016,4736,4736,9224
2185,7808,4736,6016,11016,0,0,0,0,0,0,0,0
2186,0,0,0,0,11016,7808,7808,11016,0,0,0,0
2187,0,0,0,0,0,0,0,0,6016,4736,4736,9224
2188,7808,4736,6016,11016,0,0,0,0,0,0,0,0
2189,0,0,0,0,11016,7808,7808,11016,0,0,0,0
2190,0,0,0,0,0,0,0,0,6016,4736,4736,9224
2191,11016,7808,7808,6016,0,0,0,0,0,0,0,0
2192,0,0,0,0,11016,7808,9224,4736,0,0,0,0
2193,0,0,0,0,0,0,0,0,9224,4736,4736,11016
2194,11016,7808,7808,6016,0,0,0,0,0,0,0,0
2195,0,0,0,0,11016,7808,9224,4736,0,0,0,0
2196,0,0,0,0,0,0,0,0,9224,4736,4736,11016
2197,11016,7808,7808,6016,0,0,0,0,0,0,0,0
2198,0,0,0,0,11016,7808,9224,4736,0,0,0,0
2199,0,0,0,0,0,0,0,0,9224,4736,4736,11016
2200,11016,7808,7808,6016,0,0,0,0,0,0,0,0
2201,0,0,0,0,11016,7808,11016,4736,0,0,0,0
2202,0,0,0,0,0,0,0,0,6016,9224,7808,4736
2203,9224,4736,4736,11016,0,0,0,0,0,0,0,0
2204,0,0,0,0,11016,7808,11016,4736,0,0,0,0
2205,0,0,0,0,0,0,0,0,6016,9224,7808,4736
2206,9224,4736,4736,11016,0,0,0,0,0,0,0,0
2207,0,0,0,0,11016,7808,11016,4736,0,0,0,0
2208,0,0,0,0,0,0,0,0,6016,9224,7808,4736
2209,9224,4736,4736,11016,0,0,0,0,0,0,0,0
2210,0,0,0,0,11016,7808,11016,4736,0,0,0,0
2211,0,0,0,0,0,0,0,0,6016,7808,6016,6016
2212,7808,11016,4736,4736,0,0,0,0,0,0,0,0
2213,0,0,0,0,7808,11016,7808,7808,0,0,0,0
2214,0,0,0,0,0,0,0,0,6016,7808,6016,6016
2215,7808,11016,4736,4736,0,0,0,0,0,0,0,0
2216,0,0,0,0,7808,11016,7808,7808,0,0,0,0
2217,0,0,0,0,0,0,0,0,6016,7808,6016,6016
2218,7808,11016,4736,4736,0,0,0,0,0,0,0,0
2219,0,0,0,0,7808,11016,7808,7808,0,0,0,0
2220,0,0,0,0,0,0,0,0,6016,7808,6016,6016
2221,9224,7808,4736,7808,0,0,0,0,0,0,0,0
2222,0,0,0,0,4736,4736,9224,7808,0,0,0,0
2223,0,0,0,0,0,0,0,0,11016,11016,4736,11016
2224,9224,7808,4736,7808,0,0,0,0,0,0,0,0
2225,0,0,0,0,4736,4736,9224,7808,0,0,0,0
2226,0,0,0,0,0,0,0,0,11016,11016,4736,11016
2227,9224,7808,4736,7808,0,0,0,0,0,0,0,0
2228,0,0,0,0,4736,4736,9224,7808,0,0,0,0
2229,0,0,0,0,0,0,0,0,11016,11016,4736,11016
2230,9224,7808,4736,7808,0,0,0,0,0,0,0,0
2231,0,0,0,0,7808,9224,6016,6016,0,0,0,0
2232,0,0,0,0,0,0,0,0,11016,4736,6016,7808
2233,6016,9224,4736,4736,0,0,0,0,0,0,0,0
2234,0,0,0,0,7808,9224,6016,6016,0,0,0,0
2235,0,0,0,0,0,0,0,0,11016,4736,6016,7808
2236,6016,9224,4736,4736,0,0,0,0,0,0,0,0
2237,0,0,0,0,7808,9224,6016,6016,0,0,0,0
2238,0,0,0,0,0,0,0,0,11016,4736,6016,7808
2239,6016,9224,4736,4736,0,0,0,0,0,0,0,0
2240,0,0,0,0,7808,9224,6016,6016,0,0,0,0
2241,0,0,0,0,0,0,0,0,7808,11016,6016,9224
2242,6016,9224,9224,11016,0,0,0,0,0,0,0,0
2243,0,0,0,0,11016,9224,4736,11016,0,0,0,0
2244,0,0,0,0,0,0,0,0,7808,11016,6016,9224
2245,6016,9224,9224,11016,0,0,0,0,0,0,0,0
2246,0,0,0,0,11016,9224,4736,11016,0,0,0,0
2247,0,0,0,0,0,0,0,0,7808,11016,6016,9224
2248,6016,9224,9224,11016,0,0,0,0,0,0,0,0
2249,0,0,0,0,11016,9224,4736,11016,0,0,0,0
2250,0,0,0,0,0,0,0,0,7808,11016,6016,9224
2251,9224,6016,4736,6016,0,0,0,0,0,0,0,0
2252,0,0,0,0,6016,6016,4736,11016,0,0,0,0
2253,0,0,0,0,0,0,0,0,7808,9224,7808,6016
2254,9224,6016,4736,6016,0,0,0,0,0,0,0,0
2255,0,0,0,0,6016,6016,4736,11016,0,0,0,0
2256,0,0,0,0,0,0,0,0,7808,9224,7808,6016
2257,9224,6016,4736,6016,0,0,0,0,0,0,0,0
2258,0,0,0,0,6016,6016,4736,11016,0,0,0,0
2259,0,0,0,0,0,0,0,0,7808,9224,7808,6016
2260,9224,6016,4736,6016,0,0,0,0,0,0,0,0
2261,0,0,0,0,11016,11016,9224,4736,0,0,0,0
2262,0,0,0,0,0,0,0,0,11016,7808,11016,7808
2263,9224,7808,11016,9224,0,0,0,0,0,0,0,0
2264,0,0,0,0,11016,11016,9224,4736,0,0,0,0
2265,0,0,0,0,0,0,0,0,11016,7808,11016,7808
2266,9224,7808,11016,9224,0,0,0,0,0,0,0,0
2267,0,0,0,0,11016,11016,9224,4736,0,0,0,0
2268,0,0,0,0,0,0,0,0,11016,7808,11016,7808
2269,9224,7808,11016,9224,0,0,0,0,0,0,0,0
2270,0,0,0,0,11016,11016,9224,4736,0,0,0,0
2271,0,0,0,0,0,0,0,0,9224,11016,7808,4736
2272,9224,9224,6016,11016,0,0,0,0,0,0,0,0
2273,0,0,0,0,7808,9224,9224,4736,0,0,0,0
2274,0,0,0,0,0,0,0,0,9224,11016,7808,4736
2275,9224,9224,6016,11016,0,0,0,0,0,0,0,0
2276,0,0,0,0,7808,9224,9224,4736,0,0,0,0
2277,0,0,0,0,0,0,0,0,9224,11016,7808,4736
2278,9224,9224,6016,11016,0,0,0,0,0,0,0,0
2279,0,0,0,0,7808,9224,9224,4736,0,0,0,0
2280,0,0,0,0,0,0,0,0,9224,11016,7808,4736
2281,4736,11016,9224,6016,0,0,0,0,0,0,0,0
2282,0,0,0,0,7808,9224,6016,6016,0,0,0,0
2283,0,0,0,0,0,0,0,0,7808,4736,6016,7808
2284,4736,11016,9224,6016,0,0,0,0,0,0,0,0
2285,0,0,0,0,7808,9224,6016,6016,0,0,0,0
2286,0,0,0,0,0,0,0,0,7808,4736,6016,7808
2287,4736,11016,9224,6016,0,0,0,0,0,0,0,0
2288,0,0,0,0,7808,9224,6016,6016,0,0,0,0
2289,0,0,0,0,0,0,0,0,7808,4736,6016,7808
2290,4736,11016,9224,6016,0,0,0,0,0,0,0,0
2291,0,0,0,0,4736,6016,7808,4736,0,0,0,0
2292,0,0,0,0,0,0,0,0,9224,11016,7808,11016
2293,6016,9224,6016,4736,0,0,0,0,0,0,0,0
2294,0,0,0,0,4736,6016,7808,4736,0,0,0,0
2295,0,0,0,0,0,0,0,0,9224,11016,7808,11016
2296,6016,9224,6016,4736,0,0,0,0,0,0,0,0
2297,0,0,0,0,4736,6016,7808,4736,0,0,0,0
2298,0,0,0,0,0,0,0,0,9224,11016,7808,11016
2299,6016,9224,6016,4736,0,0,0,0,0,0,0,0
2300,0,0,0,0,4736,6016,7808,4736,0,0,0,0
2301,0,0,0,0,0,0,0,0,11016,9224,11016,4736
2302,9224,4736,11016,11016,0,0,0,0,0,0,0,0
2303,0,0,0,0,11016,9224,7808,6016,0,0,0,0
2304,0,0,0,0,0,0,0,0,11016,9224,11016,4736
2305,9224,4736,11016,11016,0,0,0,0,0,0,0,0
2306,0,0,0,0,11016,9224,7808,6016,0,0,0,0
2307,0,0,0,0,0,0,0,0,11016,9224,11016,4736
2308,9224,4736,11016,11016,0,0,0,0,0,0,0,0
2309,0,0,0,0,11016,9224,7808,6016,0,0,0,0
2310,0,0,0,0,0,0,0,0,11016,9224,11016,4736
2311,6016,11016,11016,7808,0,0,0,0,0,0,0,0
2312,0,0,0,0,11016,11016,7808,7808,0,0,0,0
2313,0,0,0,0,0,0,0,0,7808,6016,6016,7808
2314,6016,11016,11016,7808,0,0,0,0,0,0,0,0
2315,0,0,0,0,11016,11016,7808,7808,0,0,0,0
2316,0,0,0,0,0,0,0,0,7808,6016,6016,7808
2317,6016,11016,11016,7808,0,0,0,0,0,0,0,0
2318,0,0,0,0,11016,11016,7808,7808,0,0,0,0
2319,0,0,0,0,0,0,0,0,7808,6016,6016,7808
2320,6016,11016,11016,7808,0,0,0,0,0,0,0,0
2321,0,0,0,0,4736,4736,7808,6016,0,0,0,0
2322,0,0,0,0,0,0,0,0,4736,4736,7808,11016
2323,6016,4736,9224,9224,0,0,0,0,0,0,0,0
2324,0,0,0,0,4736,4736,7808,6016,0,0,0,0
2325,0,0,0,0,0,0,0,0,4736,4736,7808,11016
2326,6016,4736,9224,9224,0,0,0,0,0,0,0,0
2327,0,0,0,0,4736,4736,7808,6016,0,0,0,0
2328,0,0,0,0,0,0,0,0,4736,4736,7808,11016
2329,6016,4736,9224,9224,0,0,0,0,0,0,0,0
2330,0,0,0,0,4736,4736,7808,6016,0,0,0,0
2331,0,0,0,0,0,0,0,0,11016,9224,6016,6016
2332,7808,9224,9224,4736,0,0,0,0,0,0,0,0
2333,0,0,0,0,6016,9224,9224,6016,0,0,0,0
2334,0,0,0,0,0,0,0,0,11016,9224,6016,6016
2335,7808,9224,9224,4736,0,0,0,0,0,0,0,0
2336,0,0,0,0,6016,9224,9224,6016,0,0,0,0
2337,0,0,0,0,0,0,0,0,11016,9224,6016,6016
2338,7808,9224,9224,4736,0,0,0,0,0,0,0,0
2339,0,0,0,0,6016,9224,9224,6016,0,0,0,0
2340,0,0,0,0,0,0,0,0,11016,9224,6016,6016
2341,9224,9224,11016,6016,0,0,0,0,0,0,0,0
2342,0,0,0,0,9224,6016,9224,9224,0,0,0,0
2343,0,0,0,0,0,0,0,0,9224,11016,11016,11016
2344,9224,9224,11016,6016,0,0,0,0,0,0,0,0
2345,0,0,0,0,9224,6016,9224,9224,0,0,0,0
2346,0,0,0,0,0,0,0,0,9224,11016,11016,11016
2347,9224,9224,11016,6016,0,0,0,0,0,0,0,0
2348,0,0,0,0,9224,6016,9224,9224,0,0,0,0
2349,0,0,0,0,0,0,0,0,9224,11016,11016,11016
2350,9224,9224,11016,6016,0,0,0,0,0,0,0,0
2351,0,0,0,0,6016,6016,4736,6016,0,0,0,0
2352,0,0,0,0,0,0,0,0,7808,7808,11016,7808
2353,4736,11016,7808,7808,0,0,0,0,0,0,0,0
2354,0,0,0,0,6016,6016,4736,6016,0,0,0,0
2355,0,0,0,0,0,0,0,0,7808,7808,11016,7808
2356,4736,11016,7808,7808,0,0,0,0,0,0,0,0
2357,0,0,0,0,6016,6016,4736,6016,0,0,0,0
2358,0,0,0,0,0,0,0,0,7808,7808,11016,7808
2359,4736,11016,7808,7808,0,0,0,0,0,0,0,0
2360,0,0,0,0,6016,6016,4736,6016,0,0,0,0
2361,0,0,0,0,0,0,0,0,9224,6016,11016,9224
2362,4736,7808,6016,7808,0,0,0,0,0,0,0,0
2363,0,0,0,0,9224,11016,9224,6016,0,0,0,0
2364,0,0,0,0,0,0,0,0,9224,6016,11016,9224
2365,4736,7808,6016,7808,0,0,0,0,0,0,0,0
2366,0,0,0,0,9224,11016,9224,6016,0,0,0,0
2367,0,0,0,0,0,0,0,0,9224,6016,11016,9224
2368,4736,7808,6016,7808,0,0,0,0,0,0,0,0
2369,0,0,0,0,9224,11016,9224,6016,0,0,0,0
2370,0,0,0,0,0,0,0,0,9224,6016,11016,9224
2371,4736,4736,4736,11016,0,0,0,0,0,0,0,0
2372,0,0,0,0,11016,4736,7808,11016,0,0,0,0
2373,0,0,0,0,0,0,0,0,7808,9224,7808,6016
2374,4736,4736,4736,11016,0,0,0,0,0,0,0,0
2375,0,0,0,0,11016,4736,7808,11016,0,0,0,0
2376,0,0,0,0,0,0,0,0,7808,9224,7808,6016
2377,4736,4736,4736,11016,0,0,0,0,0,0,0,0
2378,0,0,0,0,11016,4736,7808,11016,0,0,0,0
2379,0,0,0,0,0,0,0,0,7808,9224,7808,6016
2380,4736,4736,4736,11016,0,0,0,0,0,0,0,0
2381,0,0,0,0,6016,9224,9224,7808,0,0,0,0
2382,0,0,0,0,0,0,0,0,6016,11016,9224,4736
2383,6016,6016,6016,4736,0,0,0,0,0,0,0,0
2384,0,0,0,0,6016,9224,9224,7808,0,0,0,0
2385,0,0,0,0,0,0,0,0,6016,11016,9224,4736
2386,6016,6016,6016,4736,0,0,0,0,0,0,0,0
2387,0,0,0,0,6016,9224,9224,7808,0,0,0,0
2388,0,0,0,0,0,0,0,0,6016,11016,9224,4736
2389,6016,6016,6016,4736,0,0,0,0,0,0,0,0
2390,0,0,0,0,6016,9224,9224,7808,0,0,0,0
2391,0,0,0,0,0,0,0,0,7808,4736,4736,7808
2392,4736,11016,11016,4736,0,0,0,0,0,0,0,0
2393,0,0,0,0,11016,6016,6016,6016,0,0,0,0
2394,0,0,0,0,0,0,0,0,7808,4736,4736,7808
2395,4736,11016,11016,4736,0,0,0,0,0,0,0,0
2396,0,0,0,0,11016,6016,6016,6016,0,0,0,0
2397,0,0,0,0,0,0,0,0,7808,4736,4736,7808
2398,4736,11016,11016,4736,0,0,0,0,0,0,0,0
2399,0,0,0,0,11016,6016,6016,6016,0,0,0,0
2400,0,0,0,0,0,0,0,0,7808,4736,4736,7808
2401,6016,6016,9224,9224,0,0,0,0,0,0,0,0
2402,0,0,0,0,6016,4736,6016,6016,0,0,0,0
2403,0,0,0,0,0,0,0,0,6016,9224,11016,11016
2404,6016,6016,9224,9224,0,0,0,0,0,0,0,0
2405,0,0,0,0,6016,4736,6016,6016,0,0,0,0
2406,0,0,0,0,0,0,0,0,6016,9224,11016,11016
2407,6016,6016,9224,9224,0,0,0,0,0,0,0,0
2408,0,0,0,0,6016,4736,6016,6016,0,0,0,0
2409,0,0,0,0,0,0,0,0,6016,9224,11016,11016
2410,6016,6016,9224,9224,0,0,0,0,0,0,0,0
2411,0,0,0,0,6016,7808,4736,4736,0,0,0,0
2412,0,0,0,0,0,0,0,0,4736,11016,9224,7808
2413,11016,4736,9224,11016,0,0,0,0,0,0,0,0
2414,0,0,0,0,6016,7808,4736,4736,0,0,0,0
2415,0,0,0,0,0,0,0,0,4736,11016,9224,7808
2416,11016,4736,9224,11016,0,0,0,0,0,0,0,0
2417,0,0,0,0,6016,7808,4736,4736,0,0,0,0
2418,0,0,0,0,0,0,0,0,4736,11016,9224,7808
2419,11016,4736,9224,11016,0,0,0,0,0,0,0,0
2420,0,0,0,0,6016,7808,4736,4736,0,0,0,0
2421,0,0,0,0,0,0,0,0,11016,7808,6016,11016
2422,9224,9224,6016,11016,0,0,0,0,0,0,0,0
2423,0,0,0,0,4736,7808,9224,6016,0,0,0,0
2424,0,0,0,0,0,0,0,0,11016,7808,6016,11016
2425,9224,9224,6016,11016,0,0,0,0,0,0,0,0
2426,0,0,0,0,4736,7808,9224,6016,0,0,0,0
2427,0,0,0,0,0,0,0,0,11016,7808,6016,11016
2428,9224,9224,6016,11016,0,0,0,0,0,0,0,0
2429,0,0,0,0,4736,7808,9224,6016,0,0,0,0
2430,0,0,0,0,0,0,0,0,11016,7808,6016,11016
2431,11016,9224,4736,7808,0,0,0,0,0,0,0,0
2432,0,0,0,0,6016,9224,7808,7808,0,0,0,0
2433,0,0,0,0,0,0,0,0,4736,4736,6016,11016
2434,11016,9224,4736,7808,0,0,0,0,0,0,0,0
2435,0,0,0,0,6016,9224,7808,7808,0,0,0,0
2436,0,0,0,0,0,0,0,0,4736,4736,6016,11016
2437,11016,9224,4736,7808,0,0,0,0,0,0,0,0
2438,0,0,0,0,6016,9224,7808,7808,0,0,0,0
2439,0,0,0,0,0,0,0,0,4736,4736,6016,11016
2440,11016,9224,4736,7808,0,0,0,0,0,0,0,0
2441,0,0,0,0,11016,7808,4736,7808,0,0,0,0
2442,0,0,0,0,0,0,0,0,11016,7808,6016,11016
2443,7808,11016,6016,7808,0,0,0,0,0,0,0,0
2444,0,0,0,0,11016,7808,4736,7808,0,0,0,0
2445,0,0,0,0,0,0,0,0,11016,7808,6016,11016
2446,7808,11016,6016,7808,0,0,0,0,0,0,0,0
2447,0,0,0,0,11016,7808,4736,7808,0,0,0,0
2448,0,0,0,0,0,0,0,0,11016,7808,6016,11016
2449,7808,11016,6016,7808,0,0,0,0,0,0,0,0
2450,0,0,0,0,11016,7808,4736,7808,0,0,0,0
2451,0,0,0,0,0,0,0,0,7808,4736,7808,4736
2452,6016,6016,7808,9224,0,0,0,0,0,0,0,0
2453,0,0,0,0,7808,9224,11016,7808,0,0,0,0
2454,0,0,0,0,0,0,0,0,7808,4736,7808,4736
2455,6016,6016,7808,9224,0,0,0,0,0,0,0,0
2456,0,0,0,0,7808,9224,11016,7808,0,0,0,0
2457,0,0,0,0,0,0,0,0,7808,4736,7808,4736
2458,6016,6016,7808,9224,0,0,0,0,0,0,0,0
2459,0,0,0,0,7808,9224,11016,7808,0,0,0,0
2460,0,0,0,0,0,0,0,0,7808,4736,7808,4736
2461,9224,9224,11016,7808,0,0,0,0,0,0,0,0
2462,0,0,0,0,7808,9224,9224,4736,0,0,0,0
2463,0,0,0,0,0,0,0,0,7808,6016,11016,9224
2464,9224,9224,11016,7808,0,0,0,0,0,0,0,0
2465,0,0,0,0,7808,9224,9224,4736,0,0,0,0
2466,0,0,0,0,0,0,0,0,7808,6016,11016,9224
2467,9224,9224,11016,7808,0,0,0,0,0,0,0,0
2468,0,0,0,0,7808,9224,9224,4736,0,0,0,0
2469,0,0,0,0,0,0,0,0,7808,6016,11016,9224
2470,9224,9224,11016,7808,0,0,0,0,0,0,0,0
2471,0,0,0,0,6016,6016,11016,4736,0,0,0,0
2472,0,0,0,0,0,0,0,0,11016,7808,9224,6016
2473,4736,9224,9224,11016,0,0,0,0,0,0,0,0
2474,0,0,0,0,6016,6016,11016,4736,0,0,0,0
2475,0,0,0,0,0,0,0,0,11016,7808,9224,6016
2476,4736,9224,9224,11016,0,0,0,0,0,0,0,0
2477,0,0,0,0,6016,6016,11016,4736,0,0,0,0
2478,0,0,0,0,0,0,0,0,11016,7808,9224,6016
2479,4736,9224,9224,11016,0,0,0,0,0,0,0,0
2480,0,0,0,0,6016,6016,11016,4736,0,0,0,0
2481,0,0,0,0,0,0,0,0,9224,11016,7808,4736
2482,9224,11016,7808,11016,0,0,0,0,0,0,0,0
2483,0,0,0,0,9224,4736,4736,4736,0,0,0,0
2484,0,0,0,0,0,0,0,0,9224,11016,7808,4736
2485,9224,11016,7808,11016,0,0,0,0,0,0,0,0
2486,0,0,0,0,9224,4736,4736,4736,0,0,0,0
2487,0,0,0,0,0,0,0,0,9224,11016,7808,4736
2488,9224,11016,7808,11016,0,0,0,0,0,0,0,0
2489,0,0,0,0,9224,4736,4736,4736,0,0,0,0
2490,0,0,0,0,0,0,0,0,9224,11016,7808,4736
2491,7808,11016,6016,9224,0,0,0,0,0,0,0,0
2492,0,0,0,0,6016,6016,4736,11016,0,0,0,0
2493,0,0,0,0,0,0,0,0,7808,4736,7808,6016
2494,7808,11016,6016,9224,0,0,0,0,0,0,0,0
2495,0,0,0,0,6016,6016,4736,11016,0,0,0,0
2496,0,0,0,0,0,0,0,0,7808,4736,7808,6016
2497,7808,11016,6016,9224,0,0,0,0,0,0,0,0
2498,0,0,0,0,6016,6016,4736,11016,0,0,0,0
2499,0,0,0,0,0,0,0,0,7808,4736,7808,6016
2500,7808,11016,6016,9224,0,0,0,0,0,0,0,0
2501,0,0,0,0,7808,6016,4736,9224,0,0,0,0
2502,0,0,0,0,0,0,0,0,11016,9224,9224,11016
2503,4736,4736,4736,9224,0,0,0,0,0,0,0,0
2504,0,0,0,0,7808,6016,4736,9224,0,0,0,0
2505,0,0,0,0,0,0,0,0,11016,9224,9224,11016
2506,4736,4736,4736,9224,0,0,0,0,0,0,0,0
2507,0,0,0,0,7808,6016,4736,9224,0,0,0,0
2508,0,0,0,0,0,0,0,0,11016,9224,9224,11016
2509,4736,4736,4736,9224,0,0,0,0,0,0,0,0
2510,0,0,0,0,7808,6016,4736,9224,0,0,0,0
2511,0,0,0,0,0,0,0,0,9224,6016,7808,6016
2512,9224,4736,11016,4736,0,0,0,0,0,0,0,0
2513,0,0,0,0,9224,4736,6016,9224,0,0,0,0
2514,0,0,0,0,0,0,0,0,9224,6016,7808,6016
