TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
1534,7808,0,0,0,9224,7808,0,6016,0,0,0,0
1535,0,0,6016,0,0,0,0,0,9224,7808,6016,0
1536,0,7808,0,4736,0,0,7808,0,0,0,0,4736
1537,7808,0,0,0,9224,7808,0,0,9224,0,0,0
1538,0,7808,0,0,0,0,0,6016,0,7808,6016,0
1539,7808,0,6016,0,9224,0,7808,0,0,0,0,0
1540,0,0,0,4736,0,7808,0,0,9224,0,0,4736
1541,0,9224,9224,0,0,0,0,0,0,0,9224,9224
1542,7808,0,0,0,0,0,0,6016,0,0,9224,9224
1543,0,9224,9224,4736,0,0,0,0,0,6016,0,0
1544,7808,0,0,0,0,0,6016,0,0,0,9224,9224
1545,0,9224,9224,0,6016,0,0,6016,0,0,0,0
1546,0,0,0,0,0,0,0,0,6016,6016,9224,9224
1547,7808,0,0,4736,0,4736,6016,0,0,0,0,0
1548,0,9224,9224,0,6016,0,0,6016,0,0,0,0
1549,0,0,0,0,0,0,0,0,6016,6016,9224,9224
1550,7808,9224,9224,0,0,0,6016,0,0,0,0,0
1551,0,0,0,4736,0,6016,0,6016,0,9224,0,0
1552,0,0,9224,0,0,6016,0,0,0,9224,7808,0
1553,0,0,0,0,4736,0,0,6016,4736,9224,0,0
1554,6016,0,9224,4736,0,0,0,0,0,0,0,6016
1555,0,0,0,0,0,6016,4736,0,0,9224,7808,0
1556,0,0,9224,0,4736,0,0,6016,4736,0,0,0
1557,6016,0,0,0,0,0,0,0,0,9224,7808,6016
1558,0,4736,9224,4736,0,6016,0,0,0,0,0,0
1559,0,0,0,0,0,0,4736,6016,0,9224,7808,0
1560,6016,0,0,0,4736,0,0,0,4736,0,0,6016
1561,0,7808,0,9224,0,9224,9224,0,0,0,0,0
1562,0,0,0,9224,9224,0,0,9224,0,0,0,9224
1563,0,7808,0,0,0,9224,9224,0,6016,0,0,0
1564,0,0,7808,0,9224,0,0,9224,0,0,7808,0
1565,0,0,0,9224,0,9224,9224,0,0,0,0,9224
1566,4736,7808,0,0,9224,0,0,9224,0,0,0,0
1567,0,0,7808,0,0,0,0,0,6016,6016,7808,0
1568,0,0,0,9224,0,9224,9224,0,0,0,0,9224
1569,0,7808,0,0,9224,0,0,9224,0,0,7808,0
1570,0,0,7808,9224,0,0,0,0,6016,0,0,9224
1571,9224,9224,0,0,0,0,9224,0,0,0,9224,0
1572,9224,0,7808,0,9224,0,0,0,0,4736,0,0
1573,9224,9224,0,0,0,0,9224,0,0,0,9224,0
1574,0,9224,7808,0,9224,0,0,6016,0,0,0,0
1575,9224,0,0,0,0,0,9224,0,4736,0,9224,0
1576,0,0,0,0,9224,4736,0,0,0,4736,0,6016
1577,0,9224,7808,0,0,0,9224,0,0,0,9224,0
1578,9224,0,0,4736,9224,0,0,6016,0,0,0,0
1579,0,9224,0,0,0,0,9224,0,4736,0,0,6016
1580,0,0,7808,0,0,4736,0,0,0,4736,9224,0
1581,0,0,0,6016,0,7808,0,9224,9224,0,0,0
1582,7808,0,9224,0,0,0,0,9224,9224,0,0,0
1583,0,0,0,0,7808,7808,0,0,0,0,9224,6016
1584,0,0,9224,6016,0,0,0,0,9224,4736,0,0
1585,7808,0,0,0,7808,0,0,9224,0,0,9224,0
1586,0,0,9224,0,0,7808,0,0,9224,0,0,6016
1587,7808,0,0,6016,0,0,0,9224,0,0,9224,0
1588,0,4736,0,0,7808,0,4736,0,0,4736,0,0
1589,0,0,9224,0,0,7808,0,0,9224,0,0,6016
1590,7808,0,0,6016,0,0,0,9224,0,0,9224,0
1591,0,7808,0,0,9224,0,0,0,0,9224,0,9224
1592,0,0,9224,0,0,9224,6016,0,0,9224,0,0
1593,0,7808,0,0,9224,0,0,0,0,0,9224,9224
1594,7808,0,0,6016,0,9224,0,0,0,9224,0,0
1595,0,0,9224,0,0,0,6016,0,0,0,9224,9224
1596,0,7808,0,0,9224,9224,0,6016,0,0,0,0
1597,7808,0,9224,6016,0,0,0,0,0,9224,0,0
1598,0,0,0,0,9224,0,0,0,4736,0,9224,9224
1599,0,7808,0,0,0,9224,6016,0,0,9224,0,0
1600,7808,0,9224,0,0,0,0,6016,0,0,0,9224
1601,0,0,0,9224,9224,0,0,7808,7808,0,0,0
1602,0,7808,9224,9224,0,0,0,0,0,0,7808,0
1603,0,0,0,0,9224,0,4736,7808,7808,0,0,0
1604,0,7808,9224,9224,0,0,0,0,0,0,7808,0
1605,0,0,0,0,9224,0,0,7808,7808,6016,0,0
1606,4736,0,9224,9224,0,0,0,0,0,0,0,6016
1607,0,7808,0,0,0,4736,4736,0,0,0,7808,0
1608,0,0,0,0,9224,0,0,7808,7808,6016,0,0
1609,0,7808,9224,9224,0,0,0,0,0,0,0,6016
1610,4736,0,0,0,9224,0,0,0,7808,0,7808,0
1611,0,0,9224,0,0,4736,4736,0,0,9224,0,0
1612,6016,7808,0,0,0,0,0,0,0,9224,0,6016
1613,0,0,9224,0,9224,0,0,6016,0,9224,0,0
1614,0,7808,0,0,9224,4736,4736,0,0,0,0,0
1615,6016,0,9224,0,0,0,0,0,0,9224,0,6016
1616,0,0,0,4736,9224,0,0,6016,0,0,4736,0
1617,0,7808,9224,0,0,0,0,0,4736,9224,0,0
1618,6016,0,0,0,0,4736,4736,0,0,0,0,6016
1619,0,7808,9224,0,9224,0,0,6016,0,0,0,0
1620,0,0,0,4736,0,0,0,0,4736,9224,4736,0
1621,9224,0,0,0,0,0,7808,0,0,0,9224,9224
1622,9224,0,0,0,0,6016,0,7808,0,0,0,9224
1623,0,0,0,6016,0,0,7808,0,6016,0,9224,0
1624,9224,0,0,0,0,6016,0,7808,0,0,0,9224
1625,0,6016,0,0,6016,0,7808,0,0,0,9224,0
1626,0,0,6016,6016,0,0,0,0,6016,6016,0,0
1627,9224,0,0,0,0,0,0,7808,0,0,9224,9224
1628,0,6016,0,0,6016,6016,7808,0,0,0,0,0
1629,9224,0,6016,6016,0,0,0,0,0,0,0,9224
1630,0,0,0,0,0,0,0,7808,6016,6016,9224,0
1631,0,9224,9224,0,9224,0,0,0,0,9224,0,0
1632,0,9224,9224,6016,9224,0,0,0,0,0,0,0
1633,0,0,0,0,0,4736,6016,0,6016,9224,0,0
1634,0,9224,9224,0,9224,0,0,6016,0,0,0,0
1635,0,0,0,6016,0,0,0,0,6016,9224,0,6016
1636,0,9224,9224,0,9224,0,6016,0,0,0,0,0
1637,4736,0,0,0,0,4736,0,6016,0,9224,0,0
1638,0,9224,0,6016,0,0,0,0,0,0,4736,6016
1639,0,0,9224,0,9224,0,6016,0,6016,0,0,0
1640,0,9224,0,0,0,4736,0,6016,0,9224,0,0
1641,4736,0,0,0,9224,0,9224,0,7808,0,0,0
1642,0,0,0,0,9224,0,9224,0,7808,0,4736,0
1643,0,0,0,4736,0,4736,0,6016,0,0,0,4736
1644,4736,0,6016,0,9224,0,9224,0,0,0,0,0
1645,0,0,0,0,0,0,0,6016,7808,6016,4736,0
1646,0,6016,0,4736,0,0,9224,0,0,0,0,4736
1647,0,0,6016,0,9224,4736,0,0,7808,0,0,0
1648,4736,0,0,0,0,0,9224,6016,0,6016,0,0
1649,0,6016,0,0,9224,0,0,0,7808,0,4736,0
1650,0,0,6016,4736,0,0,9224,0,0,0,0,4736
1651,9224,0,0,0,0,0,0,7808,0,7808,7808,0
1652,9224,7808,0,0,9224,4736,0,0,0,0,0,0
1653,0,0,0,6016,0,0,0,7808,0,7808,7808,0
1654,9224,7808,6016,0,0,0,0,0,0,0,0,4736
1655,0,0,0,0,9224,4736,0,0,6016,0,7808,0
1656,9224,0,0,6016,0,0,0,7808,0,7808,0,0
1657,0,7808,6016,0,9224,0,6016,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,6016,7808,7808,4736
1659,9224,0,0,6016,0,4736,0,7808,0,0,0,0
1660,0,7808,6016,0,9224,0,6016,0,0,0,0,0
1661,0,0,0,0,0,7808,0,9224,0,9224,0,9224
1662,0,9224,0,0,9224,0,0,0,6016,0,0,9224
1663,0,0,0,6016,0,7808,0,9224,0,9224,0,0
1664,0,9224,0,0,9224,0,6016,0,0,0,0,9224
1665,6016,0,0,0,0,0,0,0,6016,9224,4736,0
1666,0,0,4736,6016,0,7808,0,9224,0,0,0,0
1667,0,9224,0,0,9224,0,6016,0,0,0,0,9224
1668,6016,0,0,0,0,0,0,9224,6016,9224,0,0
1669,0,9224,0,0,0,7808,0,0,0,0,4736,9224
1670,0,0,4736,6016,9224,0,0,0,0,9224,0,0
1671,9224,0,0,0,0,0,9224,0,9224,0,9224,0
1672,0,9224,9224,0,0,0,9224,0,0,0,9224,0
1673,9224,0,0,0,9224,0,0,7808,9224,0,0,0
1674,0,0,9224,0,0,6016,9224,0,0,9224,0,0
1675,9224,9224,0,0,0,0,0,0,9224,0,9224,0
1676,0,0,0,4736,9224,0,0,7808,0,0,0,6016
1677,0,9224,9224,0,0,0,9224,0,0,9224,0,0
1678,9224,0,0,0,0,6016,0,0,9224,0,9224,0
1679,0,0,9224,0,9224,0,0,7808,0,9224,0,0
1680,0,9224,0,4736,0,0,9224,0,0,0,0,6016
1681,0,0,0,9224,0,6016,0,0,0,0,9224,9224
1682,7808,0,0,9224,0,0,0,7808,7808,0,0,0
1683,0,0,7808,0,0,0,7808,0,0,0,9224,9224
1684,7808,0,0,9224,0,6016,0,7808,0,0,0,0
1685,0,0,0,0,0,0,0,0,7808,6016,9224,9224
1686,0,0,7808,9224,4736,0,7808,0,0,0,0,0
1687,7808,0,0,0,0,6016,0,7808,0,0,0,9224
1688,0,4736,0,0,0,0,0,0,7808,6016,9224,0
1689,0,0,7808,9224,0,0,7808,0,0,0,0,9224
1690,7808,0,0,0,4736,0,0,7808,0,0,9224,0
1691,0,7808,0,0,0,9224,0,9224,0,7808,0,0
1692,7808,7808,0,0,0,9224,0,0,0,7808,0,0
1693,0,7808,0,0,4736,9224,0,9224,0,0,0,0
1694,7808,0,0,6016,0,0,0,0,4736,7808,0,0
1695,0,0,4736,0,0,9224,4736,9224,0,0,0,0
1696,7808,7808,0,0,4736,0,0,0,0,7808,0,0
1697,0,0,0,6016,0,9224,0,9224,0,0,0,4736
1698,0,7808,4736,0,0,0,0,0,4736,0,4736,0
1699,7808,0,0,0,0,0,4736,9224,0,7808,0,0
1700,0,0,0,6016,4736,9224,0,0,0,0,0,4736
1701,0,0,0,7808,0,0,6016,0,6016,0,0,7808
1702,7808,0,0,0,6016,0,0,9224,0,0,4736,0
1703,0,0,4736,7808,0,0,0,0,6016,0,0,7808
1704,7808,0,0,0,0,0,6016,9224,0,6016,0,0
1705,0,4736,0,0,6016,0,0,0,0,0,4736,7808
1706,0,0,4736,7808,0,6016,0,9224,0,0,0,0
1707,7808,0,0,0,0,0,6016,0,6016,6016,0,0
1708,0,0,0,7808,6016,0,0,9224,0,0,0,7808
1709,7808,4736,0,0,0,6016,0,0,0,0,4736,0
1710,0,0,4736,0,0,0,6016,0,6016,6016,0,0
1711,0,0,9224,0,7808,7808,0,0,9224,0,0,0
1712,0,6016,9224,0,0,0,0,9224,0,0,6016,0
1713,7808,0,0,0,7808,7808,0,0,9224,0,0,0
1714,0,0,9224,6016,0,0,6016,9224,0,0,0,0
1715,7808,6016,0,0,0,0,0,0,9224,0,6016,0
1716,0,0,0,0,7808,7808,0,0,0,4736,0,4736
1717,0,0,9224,6016,0,0,6016,9224,0,0,0,0
1718,7808,6016,0,0,0,0,0,0,9224,0,6016,0
1719,0,0,9224,0,7808,7808,0,9224,0,0,0,0
1720,0,0,0,0,0,0,6016,0,9224,4736,0,4736
1721,0,9224,0,0,0,7808,0,0,0,0,9224,7808
1722,0,9224,0,4736,0,0,0,0,0,6016,9224,0
1723,0,0,7808,0,6016,0,6016,0,0,0,0,7808
1724,0,9224,0,0,0,7808,0,0,0,6016,9224,0
1725,4736,0,7808,0,0,0,0,6016,0,0,0,7808
1726,0,9224,0,4736,0,0,6016,0,0,0,9224,0
1727,0,0,0,0,6016,7808,0,0,0,6016,0,7808
1728,0,9224,7808,0,0,0,0,6016,4736,0,0,0
1729,4736,0,0,0,0,7808,6016,0,0,0,9224,0
1730,0,0,0,4736,6016,0,0,0,0,6016,0,7808
1731,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1732,0,0,0,0,7808,7808,0,9224,6016,0,0,0
1733,4736,0,9224,7808,0,0,9224,0,0,0,0,0
1734,0,0,0,0,7808,0,0,9224,6016,0,0,7808
1735,0,0,9224,7808,0,7808,9224,0,0,0,0,0
1736,0,4736,0,0,0,0,0,9224,0,4736,0,7808
1737,4736,0,0,0,7808,0,9224,0,0,0,4736,0
1738,0,0,9224,7808,0,7808,0,0,6016,0,0,0
1739,0,0,0,0,7808,0,9224,9224,0,0,0,7808
1740,0,4736,9224,0,0,7808,0,0,0,4736,0,0
1741,9224,7808,0,0,0,0,0,0,9224,0,6016,0
1742,9224,0,0,0,9224,0,0,0,9224,6016,0,0
1743,0,7808,9224,0,0,7808,0,7808,0,0,0,0
1744,0,0,0,6016,9224,0,7808,0,0,0,6016,0
1745,9224,0,9224,0,0,0,0,0,9224,0,0,6016
1746,0,7808,0,0,0,7808,0,7808,0,6016,0,0
1747,9224,0,0,6016,9224,0,7808,0,0,0,0,0
1748,0,0,9224,0,0,0,0,0,9224,0,6016,6016
1749,0,7808,0,0,0,7808,0,7808,0,6016,0,0
1750,9224,0,0,0,9224,0,7808,0,9224,0,0,0
1751,0,0,0,9224,0,0,0,0,0,9224,9224,6016
1752,9224,7808,0,9224,0,0,0,0,0,0,9224,0
1753,0,0,0,9224,0,6016,0,0,0,9224,9224,0
1754,9224,7808,0,0,0,0,6016,0,0,0,0,6016
1755,0,0,4736,9224,0,0,0,4736,0,9224,0,0
1756,9224,0,0,0,0,6016,0,0,6016,0,9224,0
1757,0,7808,0,0,0,0,6016,0,0,9224,0,6016
1758,9224,0,0,9224,4736,0,0,0,0,0,9224,0
1759,0,0,4736,0,0,0,0,4736,6016,9224,0,0
1760,0,7808,0,9224,0,6016,0,0,0,0,0,6016
1761,0,0,0,0,6016,9224,0,9224,0,0,9224,0
1762,7808,0,6016,0,0,0,0,9224,0,0,0,7808
1763,0,0,0,0,0,9224,4736,0,6016,0,9224,0
1764,0,0,0,0,6016,0,0,9224,0,7808,0,7808
1765,7808,0,6016,0,0,9224,0,0,0,0,9224,0
1766,0,0,0,6016,0,0,0,9224,6016,7808,0,0
1767,0,4736,0,0,6016,0,4736,0,0,0,0,7808
1768,7808,0,6016,0,0,9224,0,0,0,0,9224,0
1769,0,0,0,6016,0,0,0,9224,6016,7808,0,0
1770,0,0,0,0,6016,9224,0,0,0,0,9224,7808
1771,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1772,9224,6016,0,0,0,0,6016,0,6016,0,0,0
1773,9224,0,4736,4736,0,0,0,0,0,0,0,9224
1774,0,0,0,0,4736,0,6016,0,6016,0,0,9224
1775,9224,6016,4736,0,0,0,0,0,0,4736,0,0
1776,0,0,0,4736,0,0,0,4736,6016,0,0,9224
1777,9224,0,0,0,0,4736,6016,0,0,0,4736,0
1778,0,6016,0,0,4736,0,0,0,0,4736,0,9224
1779,9224,0,4736,0,0,0,0,4736,6016,0,0,0
1780,0,0,0,4736,0,4736,6016,0,0,0,0,9224
1781,0,7808,0,0,7808,7808,0,0,0,7808,0,0
1782,0,0,0,0,0,0,7808,6016,7808,0,4736,0
1783,0,7808,0,6016,7808,0,0,0,0,7808,0,0
1784,7808,0,4736,0,0,7808,0,0,7808,0,0,0
1785,0,0,0,0,7808,0,7808,6016,0,7808,0,0
1786,0,7808,0,6016,0,7808,0,0,0,0,4736,0
1787,7808,0,0,0,0,0,7808,0,7808,0,0,6016
1788,0,0,4736,0,7808,0,0,6016,0,7808,0,0
1789,7808,7808,0,6016,0,7808,0,0,0,0,0,0
1790,0,0,0,0,0,0,7808,0,7808,0,4736,6016
1791,0,0,9224,9224,9224,0,0,0,0,9224,0,0
1792,0,9224,9224,0,0,9224,0,6016,0,0,0,0
1793,0,0,0,9224,9224,0,0,0,7808,9224,0,0
1794,0,9224,9224,0,0,9224,0,0,0,0,4736,0
1795,0,0,0,9224,9224,0,0,6016,0,9224,0,0
1796,0,9224,0,0,0,9224,0,0,7808,0,0,4736
1797,4736,0,9224,9224,0,0,4736,0,0,0,0,0
1798,0,0,0,0,9224,0,0,6016,0,9224,4736,0
1799,0,9224,9224,0,0,9224,0,0,7808,0,0,0
1800,0,0,0,9224,9224,0,0,0,0,9224,0,4736
1801,4736,0,0,0,0,0,9224,0,9224,0,0,9224
1802,0,9224,0,0,0,0,9224,0,0,0,4736,9224
1803,0,0,7808,0,0,0,0,4736,9224,9224,0,0
1804,0,9224,0,7808,0,0,9224,0,0,0,0,9224
1805,4736,0,0,0,0,6016,0,0,9224,9224,0,0
1806,0,0,7808,0,6016,0,9224,0,0,0,4736,0
1807,0,9224,0,7808,0,0,0,4736,0,0,0,9224
1808,0,0,7808,0,0,6016,0,0,9224,9224,0,0
1809,4736,9224,0,0,0,0,9224,0,0,0,0,9224
1810,0,0,0,7808,6016,0,0,0,0,9224,4736,0
1811,0,0,9224,0,0,9224,0,9224,0,0,9224,0
1812,0,9224,0,0,0,9224,0,9224,7808,0,0,0
1813,0,0,9224,7808,0,0,7808,0,0,0,9224,0
1814,4736,0,0,0,0,0,0,9224,0,7808,0,7808
1815,0,9224,0,0,0,9224,0,0,7808,0,9224,0
1816,0,0,9224,7808,4736,0,7808,0,0,0,0,0
1817,0,9224,0,0,0,0,0,9224,0,7808,0,7808
1818,4736,0,0,0,0,9224,0,0,7808,0,9224,0
1819,0,0,9224,7808,0,0,7808,9224,0,0,0,0
1820,0,9224,0,0,4736,0,0,0,0,7808,0,7808
1821,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1822,7808,0,0,9224,0,0,0,0,7808,0,0,7808
1823,0,0,0,0,4736,7808,6016,0,0,0,6016,0
1824,7808,0,0,9224,0,0,0,6016,0,0,0,7808
1825,0,6016,0,0,0,7808,6016,0,7808,0,0,0
1826,0,0,4736,9224,0,0,0,0,0,4736,6016,0
1827,7808,0,0,0,4736,0,0,6016,0,0,0,7808
1828,0,6016,0,9224,0,7808,0,0,7808,0,0,0
1829,7808,0,0,0,0,0,6016,0,0,0,6016,7808
1830,0,0,4736,0,0,0,0,6016,7808,4736,0,0
1831,9224,0,0,0,7808,0,7808,0,0,9224,0,0
1832,0,6016,0,9224,7808,0,0,0,0,9224,0,0
1833,9224,0,0,0,0,0,7808,0,7808,0,6016,0
1834,0,0,4736,9224,7808,0,0,0,0,9224,0,0
1835,9224,6016,0,0,0,4736,0,0,7808,0,0,0
1836,0,0,0,9224,0,0,7808,4736,0,0,6016,0
1837,9224,0,0,0,7808,0,0,0,0,9224,0,4736
1838,0,6016,4736,9224,0,0,0,0,7808,0,0,0
1839,0,0,0,0,0,4736,7808,0,0,9224,6016,0
1840,9224,0,0,9224,7808,0,0,4736,0,0,0,0
1841,0,9224,0,0,0,9224,0,0,0,0,9224,9224
1842,0,0,0,0,9224,9224,0,0,0,9224,0,9224
1843,0,9224,4736,0,0,0,0,6016,0,0,9224,0
1844,7808,0,0,0,0,0,6016,0,6016,0,0,9224
1845,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1846,0,0,4736,0,0,0,0,6016,0,0,9224,9224
1847,7808,0,0,0,9224,9224,0,0,0,9224,0,0
1848,0,9224,0,0,0,0,6016,0,6016,0,9224,0
1849,0,0,0,4736,9224,0,0,6016,0,0,0,9224
1850,7808,9224,0,0,0,9224,0,0,0,9224,0,0
1851,0,0,7808,0,0,0,7808,7808,9224,0,0,0
1852,0,0,7808,6016,0,0,0,0,9224,9224,0,0
1853,0,0,0,0,0,0,7808,7808,9224,0,6016,0
1854,6016,0,7808,6016,0,0,0,0,0,9224,0,0
1855,0,0,0,0,0,6016,7808,7808,9224,0,0,0
1856,0,0,7808,0,0,0,0,0,0,9224,6016,4736
1857,6016,0,0,6016,4736,0,7808,0,0,0,0,0
1858,0,4736,0,0,0,6016,0,7808,9224,0,0,0
1859,0,0,7808,0,0,0,7808,0,0,9224,6016,0
1860,6016,0,0,6016,0,0,0,0,9224,0,0,4736
1861,7808,9224,0,7808,6016,0,0,0,0,0,0,0
1862,0,9224,7808,0,0,6016,0,0,0,0,0,6016
1863,0,0,0,0,6016,0,7808,0,0,7808,6016,0
1864,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1865,0,0,0,0,0,6016,7808,4736,0,0,0,6016
1866,0,9224,0,0,6016,0,0,0,0,7808,6016,0
1867,7808,0,7808,7808,0,0,7808,0,0,0,0,0
1868,0,9224,0,0,0,6016,0,0,0,7808,0,6016
1869,0,0,0,7808,0,0,0,4736,4736,0,6016,0
1870,7808,0,7808,0,6016,0,7808,0,0,0,0,0
1871,0,0,0,9224,0,9224,0,7808,0,0,7808,0
1872,7808,0,0,0,0,9224,0,0,6016,0,0,6016
1873,0,0,0,9224,0,0,7808,7808,0,0,7808,0
1874,0,6016,0,0,0,9224,0,0,6016,6016,0,0
1875,7808,0,0,0,4736,0,0,7808,0,0,0,6016
1876,0,0,0,9224,0,9224,7808,0,0,0,7808,0
1877,0,6016,4736,0,0,0,0,0,6016,6016,0,0
1878,7808,0,0,9224,0,0,0,7808,0,0,0,6016
1879,0,0,0,0,4736,9224,7808,0,0,0,7808,0
1880,7808,6016,0,9224,0,0,0,0,0,6016,0,0
1881,0,9224,4736,0,7808,0,0,0,0,7808,0,0
1882,9224,9224,0,0,7808,0,0,0,4736,0,0,0
1883,9224,0,0,0,0,0,0,0,0,7808,6016,4736
1884,0,9224,4736,0,7808,0,0,4736,0,0,0,0
1885,9224,0,0,0,0,0,4736,0,4736,7808,0,0
1886,0,9224,0,0,0,4736,0,0,0,0,6016,4736
1887,9224,0,4736,0,7808,0,0,0,0,7808,0,0
1888,0,9224,0,4736,0,0,4736,4736,0,0,0,0
1889,9224,0,0,0,7808,0,0,0,4736,0,6016,0
1890,0,9224,0,0,0,4736,0,0,0,7808,0,4736
1891,0,0,0,6016,0,9224,0,0,9224,0,0,9224
1892,0,0,4736,0,0,0,6016,0,9224,0,7808,0
1893,0,0,0,0,7808,9224,0,4736,0,0,0,9224
1894,7808,0,0,6016,0,0,0,0,9224,0,7808,0
1895,0,7808,0,0,0,9224,6016,0,0,0,0,9224
1896,0,0,4736,0,7808,0,0,0,9224,6016,0,0
1897,7808,0,0,6016,0,0,0,4736,0,0,7808,0
1898,0,7808,0,0,0,9224,6016,0,0,0,0,9224
1899,7808,0,0,0,7808,0,0,0,9224,6016,0,0
1900,0,0,4736,0,0,9224,0,0,0,0,7808,9224
1901,0,0,9224,0,0,0,0,7808,9224,9224,0,0
1902,0,0,9224,0,0,0,6016,7808,0,9224,0,0
1903,0,0,0,4736,6016,0,0,0,9224,0,0,9224
1904,6016,0,9224,0,0,7808,0,0,0,9224,0,0
1905,0,4736,0,0,0,0,6016,7808,0,0,6016,0
1906,0,0,9224,0,6016,0,0,0,9224,0,0,9224
1907,6016,0,0,4736,0,7808,0,0,0,9224,0,0
1908,0,0,0,0,0,0,0,7808,9224,0,6016,9224
1909,0,4736,9224,0,0,0,6016,0,0,9224,0,0
1910,0,0,0,0,6016,7808,0,7808,0,0,0,9224
1911,9224,0,0,6016,9224,9224,0,0,0,0,0,0
1912,9224,0,0,0,9224,0,0,0,7808,0,6016,0
1913,9224,4736,0,6016,0,9224,0,0,0,0,0,0
1914,0,0,0,0,9224,0,4736,0,7808,0,6016,0
1915,9224,0,0,0,0,9224,0,6016,0,0,0,6016
1916,0,4736,0,6016,9224,0,0,0,7808,0,0,0
1917,0,0,4736,0,0,9224,0,0,0,4736,6016,0
1918,9224,0,0,0,9224,0,4736,6016,0,0,0,0
1919,0,0,0,6016,0,9224,0,0,7808,0,0,6016
1920,9224,4736,0,0,9224,0,0,0,0,0,6016,0
1921,0,9224,7808,7808,0,0,9224,0,0,0,0,0
1922,0,0,7808,0,0,0,9224,6016,0,4736,0,0
1923,0,9224,0,7808,0,9224,0,0,0,0,0,6016
1924,7808,9224,7808,0,0,0,9224,0,0,0,0,0
1925,0,0,0,0,0,9224,0,6016,0,4736,4736,0
1926,0,0,0,7808,0,0,9224,0,4736,0,0,6016
1927,7808,9224,7808,0,0,9224,0,0,0,0,0,0
1928,0,0,0,7808,4736,0,9224,6016,0,0,0,0
1929,0,9224,0,0,0,0,0,0,0,4736,4736,6016
1930,7808,0,7808,0,0,9224,0,0,4736,0,0,0
1931,0,0,0,0,6016,0,0,0,9224,0,9224,7808
1932,9224,0,9224,7808,0,0,0,0,0,6016,0,0
1933,0,7808,0,0,0,9224,0,0,9224,0,9224,0
1934,9224,0,9224,0,0,0,0,4736,0,0,0,7808
1935,0,0,0,7808,6016,0,6016,0,0,0,9224,0
1936,0,7808,0,0,0,9224,0,0,9224,6016,0,0
1937,9224,0,9224,0,0,0,0,0,0,0,9224,7808
1938,0,0,0,7808,0,9224,0,4736,9224,0,0,0
1939,0,7808,0,0,6016,0,6016,0,0,6016,0,0
1940,9224,0,9224,0,0,0,0,0,0,0,9224,7808
1941,0,9224,0,0,7808,0,9224,9224,0,0,0,0
1942,0,0,9224,0,0,7808,9224,9224,0,0,0,0
1943,0,9224,0,0,7808,0,0,0,0,0,9224,7808
1944,0,0,9224,0,0,0,9224,9224,0,4736,0,0
1945,0,9224,0,4736,0,7808,0,0,0,0,9224,0
1946,6016,0,0,0,7808,0,0,0,4736,0,0,7808
1947,0,0,9224,0,0,0,9224,9224,0,0,9224,0
1948,0,9224,0,0,0,7808,0,0,0,4736,0,7808
1949,6016,0,0,4736,7808,0,0,9224,0,0,0,0
1950,0,0,9224,0,0,0,9224,0,4736,0,9224,0
1951,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1952,6016,0,0,0,0,6016,0,0,0,9224,0,9224
1953,0,0,0,4736,0,0,9224,0,7808,9224,0,0
1954,6016,6016,0,0,0,0,0,0,7808,0,0,9224
1955,0,0,6016,0,4736,6016,0,0,0,9224,0,0
1956,0,6016,0,4736,0,0,9224,0,0,0,0,9224
1957,6016,0,0,0,0,0,0,4736,7808,9224,0,0
1958,0,0,6016,0,0,6016,9224,0,0,0,4736,0
1959,0,6016,0,0,4736,0,0,0,0,9224,0,9224
1960,6016,0,0,4736,0,0,9224,0,7808,0,0,0
1961,0,0,9224,0,7808,0,0,7808,0,0,6016,0
1962,0,0,9224,6016,0,6016,0,7808,0,0,0,0
1963,0,0,9224,0,7808,0,0,0,0,7808,6016,0
1964,0,4736,0,0,0,6016,0,7808,0,0,0,6016
1965,4736,0,0,6016,7808,0,0,0,0,7808,0,0
1966,0,0,9224,0,0,0,6016,7808,0,0,6016,0
1967,0,0,0,0,7808,6016,0,0,4736,0,0,6016
1968,0,4736,9224,6016,0,0,0,0,0,7808,0,0
1969,4736,0,0,0,0,0,6016,7808,0,0,6016,0
1970,0,0,9224,0,7808,6016,0,0,0,0,0,6016
1971,9224,0,0,0,0,0,0,9224,6016,0,7808,0
1972,9224,4736,0,6016,0,0,0,0,0,0,0,7808
1973,0,0,0,0,0,6016,0,9224,6016,0,7808,0
1974,9224,0,7808,0,0,0,4736,0,0,0,0,7808
1975,0,4736,0,6016,0,0,0,9224,0,4736,0,0
1976,9224,0,0,0,0,6016,0,0,6016,0,7808,0
1977,0,0,7808,0,4736,0,0,9224,0,0,0,7808
1978,9224,0,0,6016,0,0,4736,0,0,0,7808,0
1979,0,4736,0,0,0,6016,0,0,6016,4736,0,0
1980,9224,0,7808,0,0,0,0,9224,0,0,0,7808
1981,0,9224,0,7808,4736,0,9224,0,0,0,0,0
1982,0,9224,9224,0,0,0,9224,0,0,0,7808,0
