TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
1712,7808,0,9224,0,0,0,0,9224,9224,0,0,0
1713,7808,0,9224,0,0,0,0,9224,9224,0,0,0
1714,7808,0,9224,0,0,0,0,9224,9224,0,0,0
1715,7808,0,9224,0,0,0,0,9224,9224,0,0,0
1716,7808,0,9224,0,0,0,0,9224,9224,0,0,0
1717,7808,0,9224,0,0,0,0,9224,9224,0,0,0
1718,7808,0,9224,0,0,0,0,9224,9224,0,0,0
1719,7808,0,9224,0,0,0,0,9224,9224,0,0,0
1720,7808,0,9224,0,0,0,0,9224,9224,0,0,0
1721,0,9224,7808,0,0,7808,0,0,0,0,9224,0
1722,0,9224,7808,0,0,7808,0,0,0,0,9224,0
1723,0,9224,7808,0,0,7808,0,0,0,0,9224,0
1724,0,9224,7808,0,0,7808,0,0,0,0,9224,0
1725,0,9224,7808,0,0,7808,0,0,0,0,9224,0
1726,0,9224,7808,0,0,7808,0,0,0,0,9224,0
1727,0,9224,7808,0,0,7808,0,0,0,0,9224,0
1728,0,9224,7808,0,0,7808,0,0,0,0,9224,0
1729,0,9224,7808,0,0,7808,0,0,0,0,9224,0
1730,0,9224,7808,0,0,7808,0,0,0,0,9224,0
1731,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1732,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1733,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1734,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1735,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1736,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1737,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1738,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1739,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1740,0,0,9224,7808,0,0,9224,9224,0,0,0,0
1741,9224,0,9224,0,9224,0,0,0,9224,0,0,0
1742,9224,0,9224,0,9224,0,0,0,9224,0,0,0
1743,9224,0,9224,0,9224,0,0,0,9224,0,0,0
1744,9224,0,9224,0,9224,0,0,0,9224,0,0,0
1745,9224,0,9224,0,9224,0,0,0,9224,0,0,0
1746,9224,0,9224,0,9224,0,0,0,9224,0,0,0
1747,9224,0,9224,0,9224,0,0,0,9224,0,0,0
1748,9224,0,9224,0,9224,0,0,0,9224,0,0,0
1749,9224,0,9224,0,9224,0,0,0,9224,0,0,0
1750,9224,0,9224,0,9224,0,0,0,9224,0,0,0
1751,9224,0,0,9224,0,0,0,0,0,9224,9224,0
1752,9224,0,0,9224,0,0,0,0,0,9224,9224,0
1753,9224,0,0,9224,0,0,0,0,0,9224,9224,0
1754,9224,0,0,9224,0,0,0,0,0,9224,9224,0
1755,9224,0,0,9224,0,0,0,0,0,9224,9224,0
1756,9224,0,0,9224,0,0,0,0,0,9224,9224,0
1757,9224,0,0,9224,0,0,0,0,0,9224,9224,0
1758,9224,0,0,9224,0,0,0,0,0,9224,9224,0
1759,9224,0,0,9224,0,0,0,0,0,9224,9224,0
1760,9224,0,0,9224,0,0,0,0,0,9224,9224,0
1761,7808,0,0,0,0,9224,0,9224,0,0,9224,0
1762,7808,0,0,0,0,9224,0,9224,0,0,9224,0
1763,7808,0,0,0,0,9224,0,9224,0,0,9224,0
1764,7808,0,0,0,0,9224,0,9224,0,0,9224,0
1765,7808,0,0,0,0,9224,0,9224,0,0,9224,0
1766,7808,0,0,0,0,9224,0,9224,0,0,9224,0
1767,7808,0,0,0,0,9224,0,9224,0,0,9224,0
1768,7808,0,0,0,0,9224,0,9224,0,0,9224,0
1769,7808,0,0,0,0,9224,0,9224,0,0,9224,0
1770,7808,0,0,0,0,9224,0,9224,0,0,9224,0
1771,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1772,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1773,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1774,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1775,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1776,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1777,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1778,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1779,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1780,9224,6016,0,0,0,0,6016,0,0,0,0,9224
1781,7808,7808,0,0,7808,7808,0,0,0,0,0,0
1782,7808,7808,0,0,7808,7808,0,0,0,0,0,0
1783,7808,7808,0,0,7808,7808,0,0,0,0,0,0
1784,7808,7808,0,0,7808,7808,0,0,0,0,0,0
1785,7808,7808,0,0,7808,7808,0,0,0,0,0,0
1786,7808,7808,0,0,7808,7808,0,0,0,0,0,0
1787,7808,7808,0,0,7808,7808,0,0,0,0,0,0
1788,7808,7808,0,0,7808,7808,0,0,0,0,0,0
1789,7808,7808,0,0,7808,7808,0,0,0,0,0,0
1790,7808,7808,0,0,7808,7808,0,0,0,0,0,0
1791,0,9224,9224,9224,9224,0,0,0,0,0,0,0
1792,0,9224,9224,9224,9224,0,0,0,0,0,0,0
1793,0,9224,9224,9224,9224,0,0,0,0,0,0,0
1794,0,9224,9224,9224,9224,0,0,0,0,0,0,0
1795,0,9224,9224,9224,9224,0,0,0,0,0,0,0
1796,0,9224,9224,9224,9224,0,0,0,0,0,0,0
1797,0,9224,9224,9224,9224,0,0,0,0,0,0,0
1798,0,9224,9224,9224,9224,0,0,0,0,0,0,0
1799,0,9224,9224,9224,9224,0,0,0,0,0,0,0
1800,0,9224,9224,9224,9224,0,0,0,0,0,0,0
1801,0,9224,0,0,0,0,9224,0,9224,9224,0,0
1802,0,9224,0,0,0,0,9224,0,9224,9224,0,0
1803,0,9224,0,0,0,0,9224,0,9224,9224,0,0
1804,0,9224,0,0,0,0,9224,0,9224,9224,0,0
1805,0,9224,0,0,0,0,9224,0,9224,9224,0,0
1806,0,9224,0,0,0,0,9224,0,9224,9224,0,0
1807,0,9224,0,0,0,0,9224,0,9224,9224,0,0
1808,0,9224,0,0,0,0,9224,0,9224,9224,0,0
1809,0,9224,0,0,0,0,9224,0,9224,9224,0,0
1810,0,9224,0,0,0,0,9224,0,9224,9224,0,0
1811,0,9224,9224,0,0,9224,0,9224,0,0,0,0
1812,0,9224,9224,0,0,9224,0,9224,0,0,0,0
1813,0,9224,9224,0,0,9224,0,9224,0,0,0,0
1814,0,9224,9224,0,0,9224,0,9224,0,0,0,0
1815,0,9224,9224,0,0,9224,0,9224,0,0,0,0
1816,0,9224,9224,0,0,9224,0,9224,0,0,0,0
1817,0,9224,9224,0,0,9224,0,9224,0,0,0,0
1818,0,9224,9224,0,0,9224,0,9224,0,0,0,0
1819,0,9224,9224,0,0,9224,0,9224,0,0,0,0
1820,0,9224,9224,0,0,9224,0,9224,0,0,0,0
1821,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1822,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1823,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1824,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1825,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1826,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1827,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1828,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1829,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1830,7808,0,0,9224,0,7808,0,0,7808,0,0,0
1831,9224,0,0,9224,7808,0,0,0,0,9224,0,0
1832,9224,0,0,9224,7808,0,0,0,0,9224,0,0
1833,9224,0,0,9224,7808,0,0,0,0,9224,0,0
1834,9224,0,0,9224,7808,0,0,0,0,9224,0,0
1835,9224,0,0,9224,7808,0,0,0,0,9224,0,0
1836,9224,0,0,9224,7808,0,0,0,0,9224,0,0
1837,9224,0,0,9224,7808,0,0,0,0,9224,0,0
1838,9224,0,0,9224,7808,0,0,0,0,9224,0,0
1839,9224,0,0,9224,7808,0,0,0,0,9224,0,0
1840,9224,0,0,9224,7808,0,0,0,0,9224,0,0
1841,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1842,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1843,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1844,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1845,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1846,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1847,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1848,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1849,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1850,0,9224,0,0,9224,9224,0,0,0,9224,0,0
1851,0,0,7808,0,0,0,7808,0,9224,9224,0,0
1852,0,0,7808,0,0,0,7808,0,9224,9224,0,0
1853,0,0,7808,0,0,0,7808,0,9224,9224,0,0
1854,0,0,7808,0,0,0,7808,0,9224,9224,0,0
1855,0,0,7808,0,0,0,7808,0,9224,9224,0,0
1856,0,0,7808,0,0,0,7808,0,9224,9224,0,0
1857,0,0,7808,0,0,0,7808,0,9224,9224,0,0
1858,0,0,7808,0,0,0,7808,0,9224,9224,0,0
1859,0,0,7808,0,0,0,7808,0,9224,9224,0,0
1860,0,0,7808,0,0,0,7808,0,9224,9224,0,0
1861,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1862,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1863,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1864,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1865,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1866,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1867,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1868,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1869,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1870,7808,9224,7808,7808,0,0,0,0,0,0,0,0
1871,7808,0,0,9224,0,9224,7808,0,0,0,0,0
1872,7808,0,0,9224,0,9224,7808,0,0,0,0,0
1873,7808,0,0,9224,0,9224,7808,0,0,0,0,0
1874,7808,0,0,9224,0,9224,7808,0,0,0,0,0
1875,7808,0,0,9224,0,9224,7808,0,0,0,0,0
1876,7808,0,0,9224,0,9224,7808,0,0,0,0,0
1877,7808,0,0,9224,0,9224,7808,0,0,0,0,0
1878,7808,0,0,9224,0,9224,7808,0,0,0,0,0
1879,7808,0,0,9224,0,9224,7808,0,0,0,0,0
1880,7808,0,0,9224,0,9224,7808,0,0,0,0,0
1881,9224,9224,0,0,7808,0,0,0,0,7808,0,0
1882,9224,9224,0,0,7808,0,0,0,0,7808,0,0
1883,9224,9224,0,0,7808,0,0,0,0,7808,0,0
1884,9224,9224,0,0,7808,0,0,0,0,7808,0,0
1885,9224,9224,0,0,7808,0,0,0,0,7808,0,0
1886,9224,9224,0,0,7808,0,0,0,0,7808,0,0
1887,9224,9224,0,0,7808,0,0,0,0,7808,0,0
1888,9224,9224,0,0,7808,0,0,0,0,7808,0,0
1889,9224,9224,0,0,7808,0,0,0,0,7808,0,0
1890,9224,9224,0,0,7808,0,0,0,0,7808,0,0
1891,7808,0,0,0,0,9224,0,0,9224,0,0,9224
1892,7808,0,0,0,0,9224,0,0,9224,0,0,9224
1893,7808,0,0,0,0,9224,0,0,9224,0,0,9224
1894,7808,0,0,0,0,9224,0,0,9224,0,0,9224
1895,7808,0,0,0,0,9224,0,0,9224,0,0,9224
1896,7808,0,0,0,0,9224,0,0,9224,0,0,9224
1897,7808,0,0,0,0,9224,0,0,9224,0,0,9224
1898,7808,0,0,0,0,9224,0,0,9224,0,0,9224
1899,7808,0,0,0,0,9224,0,0,9224,0,0,9224
1900,7808,0,0,0,0,9224,0,0,9224,0,0,9224
1901,0,0,9224,0,0,0,0,0,9224,9224,0,9224
1902,0,0,9224,0,0,0,0,0,9224,9224,0,9224
1903,0,0,9224,0,0,0,0,0,9224,9224,0,9224
1904,0,0,9224,0,0,0,0,0,9224,9224,0,9224
1905,0,0,9224,0,0,0,0,0,9224,9224,0,9224
1906,0,0,9224,0,0,0,0,0,9224,9224,0,9224
1907,0,0,9224,0,0,0,0,0,9224,9224,0,9224
1908,0,0,9224,0,0,0,0,0,9224,9224,0,9224
1909,0,0,9224,0,0,0,0,0,9224,9224,0,9224
1910,0,0,9224,0,0,0,0,0,9224,9224,0,9224
1911,9224,0,0,0,9224,9224,0,0,7808,0,0,0
1912,9224,0,0,0,9224,9224,0,0,7808,0,0,0
1913,9224,0,0,0,9224,9224,0,0,7808,0,0,0
1914,9224,0,0,0,9224,9224,0,0,7808,0,0,0
1915,9224,0,0,0,9224,9224,0,0,7808,0,0,0
1916,9224,0,0,0,9224,9224,0,0,7808,0,0,0
1917,9224,0,0,0,9224,9224,0,0,7808,0,0,0
1918,9224,0,0,0,9224,9224,0,0,7808,0,0,0
1919,9224,0,0,0,9224,9224,0,0,7808,0,0,0
1920,9224,0,0,0,9224,9224,0,0,7808,0,0,0
1921,7808,9224,0,0,0,9224,9224,0,0,0,0,0
1922,7808,9224,0,0,0,9224,9224,0,0,0,0,0
1923,7808,9224,0,0,0,9224,9224,0,0,0,0,0
1924,7808,9224,0,0,0,9224,9224,0,0,0,0,0
1925,7808,9224,0,0,0,9224,9224,0,0,0,0,0
1926,7808,9224,0,0,0,9224,9224,0,0,0,0,0
1927,7808,9224,0,0,0,9224,9224,0,0,0,0,0
1928,7808,9224,0,0,0,9224,9224,0,0,0,0,0
1929,7808,9224,0,0,0,9224,9224,0,0,0,0,0
1930,7808,9224,0,0,0,9224,9224,0,0,0,0,0
1931,9224,0,9224,0,0,9224,0,0,9224,0,0,0
1932,9224,0,9224,0,0,9224,0,0,9224,0,0,0
1933,9224,0,9224,0,0,9224,0,0,9224,0,0,0
1934,9224,0,9224,0,0,9224,0,0,9224,0,0,0
1935,9224,0,9224,0,0,9224,0,0,9224,0,0,0
1936,9224,0,9224,0,0,9224,0,0,9224,0,0,0
1937,9224,0,9224,0,0,9224,0,0,9224,0,0,0
1938,9224,0,9224,0,0,9224,0,0,9224,0,0,0
1939,9224,0,9224,0,0,9224,0,0,9224,0,0,0
1940,9224,0,9224,0,0,9224,0,0,9224,0,0,0
1941,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1942,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1943,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1944,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1945,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1946,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1947,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1948,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1949,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1950,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1951,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1952,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1953,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1954,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1955,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1956,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1957,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1958,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1959,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1960,0,0,0,0,0,0,9224,0,7808,9224,0,9224
1961,0,0,9224,0,7808,0,0,7808,0,7808,0,0
1962,0,0,9224,0,7808,0,0,7808,0,7808,0,0
1963,0,0,9224,0,7808,0,0,7808,0,7808,0,0
1964,0,0,9224,0,7808,0,0,7808,0,7808,0,0
1965,0,0,9224,0,7808,0,0,7808,0,7808,0,0
1966,0,0,9224,0,7808,0,0,7808,0,7808,0,0
1967,0,0,9224,0,7808,0,0,7808,0,7808,0,0
1968,0,0,9224,0,7808,0,0,7808,0,7808,0,0
1969,0,0,9224,0,7808,0,0,7808,0,7808,0,0
1970,0,0,9224,0,7808,0,0,7808,0,7808,0,0
1971,9224,0,7808,0,0,0,0,9224,0,0,7808,0
1972,9224,0,7808,0,0,0,0,9224,0,0,7808,0
1973,9224,0,7808,0,0,0,0,9224,0,0,7808,0
1974,9224,0,7808,0,0,0,0,9224,0,0,7808,0
1975,9224,0,7808,0,0,0,0,9224,0,0,7808,0
1976,9224,0,7808,0,0,0,0,9224,0,0,7808,0
1977,9224,0,7808,0,0,0,0,9224,0,0,7808,0
1978,9224,0,7808,0,0,0,0,9224,0,0,7808,0
1979,9224,0,7808,0,0,0,0,9224,0,0,7808,0
1980,9224,0,7808,0,0,0,0,9224,0,0,7808,0
1981,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1982,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1983,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1984,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1985,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1986,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1987,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1988,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1989,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1990,0,9224,9224,0,0,0,9224,9224,0,0,0,0
1991,9224,0,0,7808,0,0,0,9224,9224,0,0,0
1992,9224,0,0,7808,0,0,0,9224,9224,0,0,0
1993,9224,0,0,7808,0,0,0,9224,9224,0,0,0
1994,9224,0,0,7808,0,0,0,9224,9224,0,0,0
1995,9224,0,0,7808,0,0,0,9224,9224,0,0,0
1996,9224,0,0,7808,0,0,0,9224,9224,0,0,0
1997,9224,0,0,7808,0,0,0,9224,9224,0,0,0
1998,9224,0,0,7808,0,0,0,9224,9224,0,0,0
1999,9224,0,0,7808,0,0,0,9224,9224,0,0,0
2000,9224,0,0,7808,0,0,0,9224,9224,0,0,0
2001,0,0,7808,9224,0,9224,0,0,9224,0,0,0
2002,0,0,7808,9224,0,9224,0,0,9224,0,0,0
2003,0,0,7808,9224,0,9224,0,0,9224,0,0,0
2004,0,0,7808,9224,0,9224,0,0,9224,0,0,0
2005,0,0,7808,9224,0,9224,0,0,9224,0,0,0
2006,0,0,7808,9224,0,9224,0,0,9224,0,0,0
2007,0,0,7808,9224,0,9224,0,0,9224,0,0,0
2008,0,0,7808,9224,0,9224,0,0,9224,0,0,0
2009,0,0,7808,9224,0,9224,0,0,9224,0,0,0
2010,0,0,7808,9224,0,9224,0,0,9224,0,0,0
2011,0,9224,7808,0,0,0,0,0,9224,0,9224,0
2012,0,9224,7808,0,0,0,0,0,9224,0,9224,0
2013,0,9224,7808,0,0,0,0,0,9224,0,9224,0
2014,0,9224,7808,0,0,0,0,0,9224,0,9224,0
2015,0,9224,7808,0,0,0,0,0,9224,0,9224,0
2016,0,9224,7808,0,0,0,0,0,9224,0,9224,0
2017,0,9224,7808,0,0,0,0,0,9224,0,9224,0
2018,0,9224,7808,0,0,0,0,0,9224,0,9224,0
2019,0,9224,7808,0,0,0,0,0,9224,0,9224,0
2020,0,9224,7808,0,0,0,0,0,9224,0,9224,0
2021,0,9224,7808,0,0,9224,0,0,9224,0,0,0
2022,0,9224,7808,0,0,9224,0,0,9224,0,0,0
2023,0,9224,7808,0,0,9224,0,0,9224,0,0,0
2024,0,9224,7808,0,0,9224,0,0,9224,0,0,0
2025,0,9224,7808,0,0,9224,0,0,9224,0,0,0
2026,0,9224,7808,0,0,9224,0,0,9224,0,0,0
2027,0,9224,7808,0,0,9224,0,0,9224,0,0,0
2028,0,9224,7808,0,0,9224,0,0,9224,0,0,0
2029,0,9224,7808,0,0,9224,0,0,9224,0,0,0
2030,0,9224,7808,0,0,9224,0,0,9224,0,0,0
2031,7808,0,9224,0,0,0,0,9224,0,0,9224,0
2032,7808,0,9224,0,0,0,0,9224,0,0,9224,0
2033,7808,0,9224,0,0,0,0,9224,0,0,9224,0
2034,7808,0,9224,0,0,0,0,9224,0,0,9224,0
2035,7808,0,9224,0,0,0,0,9224,0,0,9224,0
2036,7808,0,9224,0,0,0,0,9224,0,0,9224,0
2037,7808,0,9224,0,0,0,0,9224,0,0,9224,0
2038,7808,0,9224,0,0,0,0,9224,0,0,9224,0
2039,7808,0,9224,0,0,0,0,9224,0,0,9224,0
2040,7808,0,9224,0,0,0,0,9224,0,0,9224,0
2041,0,7808,0,9224,0,9224,0,0,9224,0,0,0
2042,0,7808,0,9224,0,9224,0,0,9224,0,0,0
2043,0,7808,0,9224,0,9224,0,0,9224,0,0,0
2044,0,7808,0,9224,0,9224,0,0,9224,0,0,0
2045,0,7808,0,9224,0,9224,0,0,9224,0,0,0
2046,0,7808,0,9224,0,9224,0,0,9224,0,0,0
2047,0,7808,0,9224,0,9224,0,0,9224,0,0,0
2048,0,7808,0,9224,0,9224,0,0,9224,0,0,0
2049,0,7808,0,9224,0,9224,0,0,9224,0,0,0
2050,0,7808,0,9224,0,9224,0,0,9224,0,0,0
2051,9224,0,0,0,0,7808,7808,0,0,0,0,9224
2052,9224,0,0,0,0,7808,7808,0,0,0,0,9224
2053,9224,0,0,0,0,7808,7808,0,0,0,0,9224
2054,9224,0,0,0,0,7808,7808,0,0,0,0,9224
2055,9224,0,0,0,0,7808,7808,0,0,0,0,9224
2056,9224,0,0,0,0,7808,7808,0,0,0,0,9224
2057,9224,0,0,0,0,7808,7808,0,0,0,0,9224
2058,9224,0,0,0,0,7808,7808,0,0,0,0,9224
2059,9224,0,0,0,0,7808,7808,0,0,0,0,9224
2060,9224,0,0,0,0,7808,7808,0,0,0,0,9224
2061,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2062,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2063,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2064,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2065,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2066,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2067,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2068,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2069,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2070,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2071,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2072,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2073,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2074,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2075,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2076,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2077,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2078,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2079,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2080,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2081,0,0,0,7808,7808,0,9224,7808,0,0,0,0
2082,0,0,0,7808,7808,0,9224,7808,0,0,0,0
2083,0,0,0,7808,7808,0,9224,7808,0,0,0,0
2084,0,0,0,7808,7808,0,9224,7808,0,0,0,0
2085,0,0,0,7808,7808,0,9224,7808,0,0,0,0
2086,0,0,0,7808,7808,0,9224,7808,0,0,0,0
2087,0,0,0,7808,7808,0,9224,7808,0,0,0,0
2088,0,0,0,7808,7808,0,9224,7808,0,0,0,0
2089,0,0,0,7808,7808,0,9224,7808,0,0,0,0
2090,0,0,0,7808,7808,0,9224,7808,0,0,0,0
2091,0,9224,7808,7808,0,0,0,0,9224,0,0,0
2092,0,9224,7808,7808,0,0,0,0,9224,0,0,0
2093,0,9224,7808,7808,0,0,0,0,9224,0,0,0
2094,0,9224,7808,7808,0,0,0,0,9224,0,0,0
2095,0,9224,7808,7808,0,0,0,0,9224,0,0,0
2096,0,9224,7808,7808,0,0,0,0,9224,0,0,0
2097,0,9224,7808,7808,0,0,0,0,9224,0,0,0
2098,0,9224,7808,7808,0,0,0,0,9224,0,0,0
2099,0,9224,7808,7808,0,0,0,0,9224,0,0,0
2100,0,9224,7808,7808,0,0,0,0,9224,0,0,0
2101,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2102,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2103,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2104,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2105,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2106,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2107,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2108,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2109,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2110,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2111,0,0,0,9224,0,9224,0,0,0,9224,9224,0
2112,0,0,0,9224,0,9224,0,0,0,9224,9224,0
2113,0,0,0,9224,0,9224,0,0,0,9224,9224,0
2114,0,0,0,9224,0,9224,0,0,0,9224,9224,0
2115,0,0,0,9224,0,9224,0,0,0,9224,9224,0
2116,0,0,0,9224,0,9224,0,0,0,9224,9224,0
2117,0,0,0,9224,0,9224,0,0,0,9224,9224,0
2118,0,0,0,9224,0,9224,0,0,0,9224,9224,0
2119,0,0,0,9224,0,9224,0,0,0,9224,9224,0
2120,0,0,0,9224,0,9224,0,0,0,9224,9224,0
2121,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2122,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2123,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2124,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2125,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2126,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2127,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2128,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2129,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2130,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2131,9224,0,0,0,9224,0,9224,9224,0,0,0,0
2132,9224,0,0,0,9224,0,9224,9224,0,0,0,0
2133,9224,0,0,0,9224,0,9224,9224,0,0,0,0
2134,9224,0,0,0,9224,0,9224,9224,0,0,0,0
2135,9224,0,0,0,9224,0,9224,9224,0,0,0,0
2136,9224,0,0,0,9224,0,9224,9224,0,0,0,0
2137,9224,0,0,0,9224,0,9224,9224,0,0,0,0
2138,9224,0,0,0,9224,0,9224,9224,0,0,0,0
2139,9224,0,0,0,9224,0,9224,9224,0,0,0,0
2140,9224,0,0,0,9224,0,9224,9224,0,0,0,0
2141,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2142,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2143,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2144,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2145,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2146,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2147,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2148,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2149,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2150,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2151,6016,9224,0,0,0,6016,0,9224,0,0,0,0
2152,6016,9224,0,0,0,6016,0,9224,0,0,0,0
2153,6016,9224,0,0,0,6016,0,9224,0,0,0,0
2154,6016,9224,0,0,0,6016,0,9224,0,0,0,0
2155,6016,9224,0,0,0,6016,0,9224,0,0,0,0
2156,6016,9224,0,0,0,6016,0,9224,0,0,0,0
2157,6016,9224,0,0,0,6016,0,9224,0,0,0,0
2158,6016,9224,0,0,0,6016,0,9224,0,0,0,0
2159,6016,9224,0,0,0,6016,0,9224,0,0,0,0
2160,6016,9224,0,0,0,6016,0,9224,0,0,0,0
